timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
8534,33,0x6A,-4.113262,5.729614,6.973881,-0.053451,-0.007178,0.009774,18.71
8534,33,0x6B,-0.014357,-2.871387,9.574880,0.003360,-0.001069,-0.010843,18.93
8536,34,0x6A,-4.046263,5.673382,7.019345,-0.051465,-0.009468,0.003207,18.71
8536,34,0x6B,0.007178,-2.891726,9.540184,0.000153,-0.003512,-0.011148,18.93
8539,35,0x6A,-4.074977,5.669794,7.039685,-0.043524,-0.007941,-0.006414,18.71
8539,35,0x6B,-0.008375,-2.876173,9.552149,-0.000764,-0.003207,-0.010690,18.93
8541,36,0x6A,-4.037888,5.631508,7.061220,-0.033750,-0.007330,-0.014203,18.72
8541,36,0x6B,0.021535,-2.858227,9.554541,-0.001222,-0.002443,-0.012217,18.93
8544,37,0x6A,-4.035496,5.578866,7.093523,-0.014508,-0.009163,-0.023366,18.72
8544,37,0x6B,0.020339,-2.889333,9.554541,0.000153,-0.003512,-0.011454,18.90
8546,38,0x6A,-4.055834,5.540581,7.088737,0.004123,-0.010232,-0.027031,18.72
8546,38,0x6B,-0.010768,-2.873780,9.542577,-0.001222,-0.001527,-0.009927,18.90
8549,39,0x6A,-4.048656,5.529813,7.104290,0.020464,-0.006414,-0.031460,18.72
8549,39,0x6B,0.010768,-2.872583,9.517452,-0.000611,-0.003971,-0.013592,18.90
8551,40,0x6A,-4.018745,5.527421,7.125826,0.043524,-0.004734,-0.032834,18.72
8551,40,0x6B,0.011964,-2.861816,9.524631,0.001222,-0.000305,-0.011454,18.90
8554,41,0x6A,-4.064209,5.441279,7.077970,0.064294,-0.001527,-0.036652,18.72
8554,41,0x6B,-0.026321,-2.882155,9.529416,0.000305,0.000305,-0.010843,18.90
8556,42,0x6A,-4.017549,5.441279,7.050452,0.078649,0.000000,-0.037721,18.72
8556,42,0x6B,0.013161,-2.906083,9.541381,0.000764,-0.002291,-0.013439,18.90
8559,43,0x6A,-4.061816,5.428118,7.027720,0.092546,0.001069,-0.038179,18.68
8559,43,0x6B,0.020339,-2.901298,9.524631,-0.000764,-0.001069,-0.010232,18.90
8561,44,0x6A,-4.084548,5.430511,7.045667,0.102931,0.004887,-0.036957,18.68
8561,44,0x6B,-0.017946,-2.882155,9.546166,0.002138,-0.001374,-0.011454,18.90
8564,45,0x6A,-4.080959,5.380262,7.000203,0.105985,0.007789,-0.032223,18.68
8564,45,0x6B,0.038285,-2.888137,9.536594,0.002291,-0.000458,-0.011301,18.91
8566,46,0x6A,-4.108477,5.387440,7.010970,0.100640,0.010996,-0.035277,18.68
8566,46,0x6B,0.009571,-2.873780,9.549755,0.002291,0.001680,-0.010996,18.91
8569,47,0x6A,-4.097709,5.375476,6.967900,0.097128,0.010079,-0.031001,18.68
8569,47,0x6B,0.020339,-2.891726,9.553344,0.002138,-0.004887,-0.011148,18.91
8571,48,0x6A,-4.064209,5.332406,6.952346,0.089797,0.012065,-0.030238,18.68
8571,48,0x6B,-0.017946,-2.868994,9.544970,0.001680,-0.002443,-0.011912,18.91
8574,49,0x6A,-4.078567,5.308477,6.934400,0.088423,0.013134,-0.027336,18.68
8574,49,0x6B,-0.014357,-2.888137,9.529416,0.001069,-0.002443,-0.010690,18.91
8576,50,0x6A,-4.064209,5.237889,6.946364,0.086743,0.012981,-0.025351,18.68
8576,50,0x6B,-0.021535,-2.867798,9.533006,0.003207,-0.000458,-0.011301,18.91
8579,51,0x6A,-4.088138,5.243871,6.910472,0.078649,0.014050,-0.020769,18.68
8579,51,0x6B,0.000000,-2.877369,9.542577,0.002443,-0.000458,-0.010843,18.91
8581,52,0x6A,-4.048656,5.215157,6.932007,0.065057,0.015730,-0.016341,18.68
8581,52,0x6B,-0.003589,-2.864209,9.530612,0.002138,0.002138,-0.012065,18.89
8584,53,0x6A,-4.036692,5.144568,6.872187,0.062461,0.014203,-0.015272,18.68
8584,53,0x6B,0.013161,-2.898905,9.547362,0.002138,-0.000764,-0.010843,18.89
8615,54,0x6A,-4.029513,5.008178,6.951150,0.066737,-0.004429,0.043066,18.65
8615,54,0x6B,0.003589,-2.878566,9.513863,0.002443,0.001374,-0.009316,18.89
8617,55,0x6A,-4.027121,5.042873,6.940382,0.072540,-0.002596,0.050855,18.71
8617,55,0x6B,0.013161,-2.871387,9.533006,0.000458,-0.002443,-0.010385,18.89
8620,56,0x6A,-4.042674,5.026124,6.943971,0.070860,-0.007483,0.056658,18.71
8620,56,0x6B,0.008375,-2.889333,9.527023,0.001527,-0.000611,-0.009010,18.95
8622,57,0x6A,-4.071388,5.027320,6.961918,0.071471,-0.009621,0.063683,18.71
8622,57,0x6B,-0.011964,-2.876173,9.509077,0.002138,-0.001069,-0.008705,18.95
8625,58,0x6A,-4.124030,5.020142,6.926025,0.078649,-0.008552,0.074678,18.71
8625,58,0x6B,0.035892,-2.870191,9.528220,0.003818,-0.004734,-0.011301,18.95
8627,59,0x6A,-4.325027,5.062016,6.914061,0.090866,-0.012981,0.079107,18.71
8627,59,0x6B,0.023928,-2.883351,9.525827,0.004429,-0.003054,-0.011454,18.95
8630,60,0x6A,-4.135994,5.060820,6.937990,0.100335,-0.016646,0.079107,18.71
8630,60,0x6B,0.001196,-2.889333,9.535398,0.002902,0.001680,-0.010996,18.95
8632,61,0x6A,-4.140780,5.112266,6.928418,0.106291,-0.011759,0.092241,18.71
8632,61,0x6B,0.016750,-2.877369,9.534203,0.004123,-0.000305,-0.011606,18.95
8635,62,0x6A,-4.092923,5.095516,6.926025,0.103694,-0.010232,0.107360,18.72
8635,62,0x6B,-0.001196,-2.885744,9.531809,0.003207,0.004276,-0.009468,18.95
8637,63,0x6A,-4.100101,5.149354,6.940382,0.096059,-0.017257,0.109039,18.72
8637,63,0x6B,0.000000,-2.884548,9.553344,0.004581,0.000458,-0.011606,18.95
8640,64,0x6A,-4.047460,5.132605,6.866205,0.092699,-0.030085,0.117133,18.72
8640,64,0x6B,0.026321,-2.894119,9.571291,0.003818,0.000153,-0.008858,18.95
8642,65,0x6A,-4.194618,5.274978,6.924829,0.062766,-0.013439,0.128740,18.72
8642,65,0x6B,0.022732,-2.876173,9.547362,0.005956,-0.000916,-0.009774,18.95
8645,66,0x6A,-4.197011,5.296513,6.947560,0.010843,0.004887,0.140652,18.72
8645,66,0x6B,0.020339,-2.930012,9.547362,0.003818,0.000305,-0.011606,18.95
8647,67,0x6A,-4.223332,5.285746,6.937990,-0.055741,0.003665,0.149662,18.72
8647,67,0x6B,0.016750,-2.864209,9.536594,0.001069,0.003818,-0.009163,18.95
8650,68,0x6A,-4.135994,5.345566,6.928418,-0.085674,0.006567,0.156992,18.72
8650,68,0x6B,0.001196,-2.884548,9.561719,-0.000611,-0.000153,-0.011606,18.95
8652,69,0x6A,-4.132405,5.316852,6.988238,-0.103389,0.003207,0.148746,18.72
8652,69,0x6B,0.016750,-2.864209,9.546166,0.004276,-0.000611,-0.009621,18.95
8655,70,0x6A,-3.961318,5.302495,7.003792,-0.108581,0.001222,0.154854,18.69
8655,70,0x6B,0.016750,-2.904887,9.522238,0.000611,-0.000764,-0.010690,18.95
8657,71,0x6A,-3.908676,5.230711,7.069595,-0.108276,0.002902,0.156687,18.69
8657,71,0x6B,0.000000,-2.861816,9.533006,0.002902,-0.000611,-0.010232,18.91
8660,72,0x6A,-3.833302,5.217550,7.058826,-0.097586,0.002749,0.160505,18.69
8660,72,0x6B,0.000000,-2.913262,9.522238,-0.001374,-0.001680,-0.010232,18.91
8662,73,0x6A,-3.797410,5.230711,7.088737,-0.075136,-0.005192,0.157298,18.69
8662,73,0x6B,0.035892,-2.857030,9.537791,0.001680,0.003818,-0.008858,18.91
8665,74,0x6A,-3.765106,5.282156,7.111469,-0.047037,-0.008399,0.160658,18.69
8665,74,0x6B,0.035892,-2.883351,9.549755,0.001069,-0.002596,-0.011454,18.91
8667,75,0x6A,-3.859623,5.328816,7.122236,-0.013439,-0.014966,0.157603,18.69
8667,75,0x6B,-0.034696,-2.866601,9.538987,0.003360,0.000153,-0.011454,18.91
8670,76,0x6A,-3.834498,5.367101,7.127022,0.013286,-0.016035,0.160963,18.69
8670,76,0x6B,0.003589,-2.867798,9.541381,0.001069,0.000458,-0.010537,18.91
8672,77,0x6A,-3.818945,5.408976,7.129415,0.029932,-0.018326,0.156840,18.68
8672,77,0x6B,0.001196,-2.874977,9.546166,0.002596,0.000458,-0.012217,18.91
8675,78,0x6A,-3.750750,5.426922,7.147361,0.042608,-0.010232,0.149662,18.68
8675,78,0x6B,0.033500,-2.860619,9.549755,0.003207,-0.005803,-0.007789,18.91
8677,79,0x6A,-3.827320,5.423333,7.174879,0.043830,-0.000458,0.150426,18.68
8677,79,0x6B,0.002393,-2.913262,9.534203,0.003971,-0.008552,-0.010385,18.95
8680,80,0x6A,-3.835695,5.455636,7.127022,0.053909,0.001374,0.150578,18.68
8680,80,0x6B,0.023928,-2.882155,9.571291,0.005345,0.000305,-0.012370,18.95
8711,81,0x6A,-5.475975,5.517849,6.715457,0.498771,-0.142484,0.088270,18.73
8711,81,0x6B,-0.008375,-2.886941,9.538987,0.001069,0.000916,-0.010232,18.94
8714,82,0x6A,-6.023931,5.627919,6.862615,0.477544,-0.239306,0.188757,18.73
8714,82,0x6B,0.015553,-2.882155,9.541381,0.003360,-0.002749,-0.011759,18.94
8716,83,0x6A,-5.769095,5.404191,7.008578,0.416916,-0.159283,0.304211,18.73
8716,83,0x6B,0.037089,-2.865405,9.536594,0.001833,-0.001680,-0.010996,18.94
8719,84,0x6A,-5.002196,5.213961,6.991828,0.318108,-0.053909,0.335518,18.73
8719,84,0x6B,0.007178,-2.867798,9.538987,0.000000,-0.002138,-0.011606,18.94
8721,85,0x6A,-4.322634,4.963911,6.851848,0.188605,0.064446,0.332158,18.73
8721,85,0x6B,0.001196,-2.896512,9.541381,0.006720,0.002596,-0.012675,18.94
8724,86,0x6A,-3.864408,4.843073,6.643672,0.075595,0.082925,0.290008,18.73
8724,86,0x6B,0.011964,-2.876173,9.515059,0.004276,0.001069,-0.013592,18.94
8726,87,0x6A,-3.306881,4.602595,6.476174,0.004581,0.082467,0.252745,18.73
8726,87,0x6B,-0.003589,-2.884548,9.538987,0.004123,-0.002138,-0.010690,18.94
8729,88,0x6A,-2.916851,4.610969,6.454639,-0.027031,0.016188,0.266032,18.73
8729,88,0x6B,-0.002393,-2.855834,9.512667,0.001222,-0.002443,-0.012370,18.94
8731,89,0x6A,-2.794817,4.663611,6.479764,-0.024282,-0.100945,0.298560,18.73
8731,89,0x6B,0.000000,-2.854637,9.567701,0.002443,-0.002596,-0.012828,18.94
8734,90,0x6A,-2.750550,4.722235,6.516852,-0.024435,-0.148593,0.324828,18.73
8734,90,0x6B,0.007178,-2.873780,9.528220,0.004276,0.000153,-0.012370,18.91
8736,91,0x6A,-2.758924,4.699504,6.565905,-0.021991,-0.154243,0.339336,18.73
8736,91,0x6B,0.003589,-2.865405,9.528220,-0.001222,-0.002749,-0.008094,18.91
8739,92,0x6A,-2.870191,4.693522,6.709475,-0.024282,-0.151342,0.344070,18.73
8739,92,0x6B,0.041874,-2.880959,9.521042,0.004887,-0.002291,-0.011301,18.91
8741,93,0x6A,-2.592623,4.703093,6.803991,-0.052534,-0.163101,0.343154,18.73
8741,93,0x6B,0.002393,-2.895315,9.515059,0.002596,0.003512,-0.010690,18.91
8744,94,0x6A,-2.851048,4.827520,6.894918,-0.093462,-0.173180,0.350942,18.73
8744,94,0x6B,0.035892,-2.874977,9.538987,0.002749,-0.001069,-0.010843,18.91
8746,95,0x6A,-3.043670,4.930411,7.128219,-0.127518,-0.200058,0.344375,18.73
8746,95,0x6B,-0.015553,-2.895315,9.533006,-0.000611,0.002291,-0.011606,18.91
8749,96,0x6A,-3.311667,5.164908,7.281359,-0.156840,-0.218690,0.377515,18.70
8749,96,0x6B,0.003589,-2.895315,9.565309,-0.000764,0.001374,-0.010843,18.91
8751,97,0x6A,-3.655036,5.358726,7.428517,-0.189063,-0.217315,0.414472,18.70
8751,97,0x6B,0.001196,-2.870191,9.579665,0.001222,0.002749,-0.010996,18.91
8754,98,0x6A,-3.897908,5.474778,7.544570,-0.216704,-0.204945,0.439670,18.70
8754,98,0x6B,0.038285,-2.885744,9.556933,-0.000764,-0.002902,-0.010690,18.94
8756,99,0x6A,-4.335794,5.662615,7.673782,-0.233809,-0.183107,0.471893,18.70
8756,99,0x6B,0.025125,-2.879762,9.543774,-0.000153,-0.005498,-0.010843,18.94
8759,100,0x6A,-4.516453,5.757132,7.779067,-0.260381,-0.148898,0.490983,18.70
8759,100,0x6B,0.000000,-2.886941,9.528220,-0.003665,0.000458,-0.011454,18.94
8761,101,0x6A,-4.517649,5.729614,7.897511,-0.281303,-0.120951,0.484416,18.70
8761,101,0x6B,0.017946,-2.918047,9.510273,-0.001374,-0.001680,-0.013439,18.94
8764,102,0x6A,-4.197011,5.685347,7.942975,-0.295659,-0.077427,0.496633,18.70
8764,102,0x6B,0.047856,-2.872583,9.525827,-0.002596,-0.000916,-0.013897,18.94
8766,103,0x6A,-4.145566,5.676972,8.023134,-0.305280,-0.036805,0.511600,18.70
8766,103,0x6B,0.025125,-2.898905,9.534203,-0.000611,0.000153,-0.010385,18.94
8769,104,0x6A,-3.811767,5.639884,8.061419,-0.302531,0.009774,0.510225,18.70
8769,104,0x6B,-0.005982,-2.878566,9.542577,-0.000764,0.000764,-0.011912,18.94
8771,105,0x6A,-3.531806,5.562116,8.106883,-0.290314,0.053909,0.510989,18.70
8771,105,0x6B,0.001196,-2.880959,9.534203,-0.001527,-0.005345,-0.012828,18.90
8774,106,0x6A,-3.450450,5.667400,8.063812,-0.265268,0.093921,0.521679,18.70
8774,106,0x6B,-0.003589,-2.888137,9.546166,0.000611,-0.003207,-0.010690,18.90
8776,107,0x6A,-3.275774,5.668597,8.003992,-0.231671,0.137445,0.506713,18.70
8776,107,0x6B,-0.004786,-2.904887,9.517452,0.000764,-0.001680,-0.010996,18.90
8808,108,0x6A,-3.611966,6.580262,6.987042,0.182343,0.251371,0.197920,18.71
8808,108,0x6B,-0.007178,-2.886941,9.583255,0.002138,-0.002138,-0.012217,18.89
8810,109,0x6A,-3.743571,6.556334,6.922436,0.222813,0.235794,0.167224,18.71
8810,109,0x6B,0.009571,-2.906083,9.583255,0.002596,0.000153,-0.010690,18.90
8813,110,0x6A,-3.742374,6.522834,6.870990,0.260076,0.210443,0.135154,18.71
8813,110,0x6B,-0.009571,-2.877369,9.559327,0.002902,-0.001680,-0.010843,18.90
8815,111,0x6A,-3.748357,6.543174,6.882955,0.272751,0.162796,0.098502,18.71
8815,111,0x6B,0.005982,-2.867798,9.565309,0.002749,-0.002596,-0.010690,18.90
8818,112,0x6A,-3.704090,6.531209,6.826723,0.288787,0.163712,0.083689,18.71
8818,112,0x6B,0.003589,-2.892923,9.541381,0.001680,-0.003054,-0.011454,18.90
8820,113,0x6A,-3.757928,6.522834,6.710671,0.321315,0.167988,0.055741,18.71
8820,113,0x6B,0.019143,-2.877369,9.515059,0.001527,-0.000611,-0.013439,18.90
8823,114,0x6A,-3.735196,6.445068,6.758527,0.355524,0.136834,0.012217,18.70
8823,114,0x6B,-0.009571,-2.897708,9.528220,0.000458,-0.000916,-0.009163,18.90
8825,115,0x6A,-3.774678,6.433104,6.741778,0.364381,0.091019,-0.022144,18.70
8825,115,0x6B,-0.005982,-2.873780,9.562916,0.001069,0.001680,-0.010843,18.90
8828,116,0x6A,-3.786642,6.374479,6.622137,0.380569,0.071471,-0.041081,18.70
8828,116,0x6B,-0.004786,-2.861816,9.540184,-0.001222,-0.000764,-0.008858,18.90
8830,117,0x6A,-3.895515,6.317052,6.565905,0.419359,0.049480,-0.066737,18.70
8830,117,0x6B,0.023928,-2.907279,9.517452,0.000611,0.001374,-0.011912,18.93
8833,118,0x6A,-3.956532,6.306284,6.602994,0.452193,0.025351,-0.083230,18.70
8833,118,0x6B,0.027517,-2.897708,9.546166,-0.000305,-0.000305,-0.010079,18.93
8835,119,0x6A,-3.978068,6.192625,6.675975,0.468534,0.008094,-0.098960,18.70
8835,119,0x6B,-0.009571,-2.909672,9.538987,0.000305,-0.002902,-0.010385,18.93
8838,120,0x6A,-3.923033,6.131608,6.668797,0.472962,-0.002749,-0.107054,18.70
8838,120,0x6B,0.000000,-2.853441,9.525827,0.002291,0.000458,-0.012065,18.93
8840,121,0x6A,-4.082156,6.015556,6.723832,0.474031,-0.012217,-0.118813,18.70
8840,121,0x6B,0.014357,-2.892923,9.525827,0.003512,0.000000,-0.010385,18.93
8843,122,0x6A,-4.086941,5.927022,6.765707,0.459676,-0.034208,-0.127824,18.70
8843,122,0x6B,0.015553,-2.863013,9.527023,0.003207,0.000305,-0.011148,18.93
8845,123,0x6A,-4.153940,5.868398,6.842277,0.426078,-0.041081,-0.136070,18.70
8845,123,0x6B,0.023928,-2.866601,9.531809,0.002749,-0.000611,-0.011148,18.93
8848,124,0x6A,-4.080959,5.799006,6.892525,0.404240,-0.027794,-0.135154,18.70
8848,124,0x6B,0.038285,-2.902494,9.529416,0.003665,-0.000611,-0.010537,18.89
8850,125,0x6A,-4.186243,5.694918,6.951150,0.374002,-0.021228,-0.140041,18.70
8850,125,0x6B,0.001196,-2.910869,9.554541,0.004887,0.001069,-0.009621,18.89
8853,126,0x6A,-4.023531,5.565706,7.016953,0.352011,-0.000458,-0.124006,18.70
8853,126,0x6B,0.026321,-2.866601,9.558130,0.002749,-0.003360,-0.011148,18.89
8855,127,0x6A,-4.042674,5.436492,6.978667,0.359189,0.029016,-0.107970,18.70
8855,127,0x6B,-0.025125,-2.870191,9.554541,0.004734,0.000458,-0.011912,18.89
8858,128,0x6A,-4.147958,5.398208,6.987042,0.363923,0.035583,-0.095600,18.70
8858,128,0x6B,0.021535,-2.900101,9.538987,0.003971,-0.003207,-0.009468,18.89
8860,129,0x6A,-3.934997,5.280960,6.940382,0.370642,0.031918,-0.091477,18.70
8860,129,0x6B,0.049053,-2.914458,9.553344,-0.001069,-0.001985,-0.011759,18.89
8863,130,0x6A,-3.990032,5.313262,6.961918,0.387594,0.049022,-0.062003,18.74
8863,130,0x6B,0.031107,-2.871387,9.547362,0.001680,-0.000458,-0.011606,18.89
8865,131,0x6A,-3.894319,5.228317,6.946364,0.394161,0.045815,-0.040623,18.74
8865,131,0x6B,0.005982,-2.868994,9.566504,0.003207,-0.001680,-0.012370,18.89
8868,132,0x6A,-4.019942,5.205586,6.874579,0.397368,0.077427,-0.012675,18.74
8868,132,0x6B,0.019143,-2.898905,9.541381,0.000153,-0.002138,-0.011454,18.92
8870,133,0x6A,-3.981657,5.284549,6.841080,0.396452,0.080329,0.003971,18.74
8870,133,0x6B,-0.009571,-2.878566,9.521042,0.000764,-0.003360,-0.011148,18.92
8873,134,0x6A,-4.067799,5.364708,6.802795,0.374613,0.088881,0.023060,18.74
8873,134,0x6B,0.013161,-2.874977,9.553344,-0.000153,-0.001527,-0.011454,18.94
8904,135,0x6A,-4.073781,6.270391,6.412765,-0.044440,0.082925,0.144928,18.71
8904,135,0x6B,-0.013161,-2.885744,9.540184,0.000000,0.000305,-0.012217,18.94
8907,136,0x6A,-4.165905,6.288338,6.478568,-0.082161,0.054672,0.156992,18.71
8907,136,0x6B,0.025125,-2.874977,9.548558,0.001527,-0.003971,-0.011759,18.95
8909,137,0x6A,-4.053442,6.287141,6.556334,-0.111788,0.043371,0.178984,18.71
8909,137,0x6B,-0.022732,-2.880959,9.529416,0.001985,-0.001527,-0.008247,18.95
8912,138,0x6A,-3.937390,6.313462,6.567102,-0.131641,0.063377,0.181122,18.71
8912,138,0x6B,0.029910,-2.886941,9.530612,0.000611,-0.001985,-0.011912,18.95
8914,139,0x6A,-3.885944,6.374479,6.569494,-0.127976,0.076205,0.166766,18.71
8914,139,0x6B,0.008375,-2.882155,9.541381,0.000000,-0.000611,-0.011759,18.95
8917,140,0x6A,-3.860819,6.410372,6.570691,-0.116064,0.066584,0.158978,18.71
8917,140,0x6B,-0.023928,-2.868994,9.548558,0.000458,-0.001680,-0.012675,18.95
8919,141,0x6A,-3.810570,6.441479,6.618547,-0.100487,0.046273,0.149509,18.71
8919,141,0x6B,0.004786,-2.867798,9.547362,0.000916,0.002443,-0.010996,18.95
8922,142,0x6A,-3.823731,6.416354,6.696314,-0.081551,0.027642,0.118508,18.71
8922,142,0x6B,0.014357,-2.876173,9.564113,-0.001985,0.000916,-0.011301,18.95
8924,143,0x6A,-3.775874,6.453443,6.770492,-0.061545,0.009316,0.111788,18.71
8924,143,0x6B,0.003589,-2.901298,9.560523,0.000305,-0.001833,-0.012217,18.96
8927,144,0x6A,-3.742374,6.439086,6.764510,-0.037874,0.026420,0.112857,18.71
8927,144,0x6B,-0.004786,-2.876173,9.543774,-0.001069,0.002138,-0.011301,18.96
8929,145,0x6A,-3.774678,6.485745,6.741778,-0.010537,0.037721,0.100793,18.71
8929,145,0x6B,0.034696,-2.873780,9.529416,-0.002291,-0.001527,-0.012981,18.96
8932,146,0x6A,-3.792624,6.468996,6.765707,0.017562,0.034819,0.084758,18.71
8932,146,0x6B,-0.011964,-2.855834,9.564113,-0.001527,-0.000916,-0.009621,18.96
8934,147,0x6A,-3.792624,6.496514,6.769295,0.038790,0.027031,0.067042,18.71
8934,147,0x6B,0.034696,-2.868994,9.522238,0.000305,-0.002443,-0.012217,18.96
8937,148,0x6A,-3.814159,6.497710,6.784849,0.056352,0.020159,0.050244,18.68
