timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
17483,26,0x6B,-0.077767,-3.968496,9.153743,0.001680,0.001374,-0.009927,21.03
17511,27,0x6A,-0.267996,-2.467000,9.436095,-0.003360,0.009163,0.001222,18.57
17511,27,0x6B,-0.092124,-3.937390,9.135797,0.005651,-0.000916,-0.011454,21.03
17513,28,0x6A,-0.253639,-2.456232,9.424131,-0.006567,0.009163,0.001069,18.57
17513,28,0x6B,-0.071785,-3.927818,9.156136,0.001222,-0.000764,-0.010996,21.03
17516,29,0x6A,-0.300299,-2.440679,9.445667,-0.005040,0.010385,0.002749,18.57
17516,29,0x6B,-0.074178,-3.946961,9.165707,0.002443,0.000764,-0.012065,21.03
17518,30,0x6A,-0.297906,-2.471786,9.467203,-0.003207,0.010843,0.003360,18.57
17518,30,0x6B,-0.058624,-3.969693,9.180064,0.005803,0.000153,-0.012065,21.03
17521,31,0x6A,-0.284746,-2.464607,9.480363,-0.003971,0.012217,0.003054,18.57
17521,31,0x6B,-0.068195,-3.914658,9.189635,0.002749,0.000000,-0.011301,21.03
17523,32,0x6A,-0.277567,-2.469393,9.462417,-0.003207,0.012370,0.004276,18.56
17523,32,0x6B,-0.080160,-3.963711,9.188439,0.005345,-0.000458,-0.011912,21.03
17526,33,0x6A,-0.272782,-2.443072,9.434900,-0.002902,0.007636,0.002291,18.56
17526,33,0x6B,-0.083749,-3.948158,9.193225,0.005040,0.000000,-0.012370,21.07
17528,34,0x6A,-0.291924,-2.462215,9.445667,-0.005651,0.006414,0.003665,18.56
17528,34,0x6B,-0.082552,-3.926622,9.195617,0.000000,-0.001527,-0.011912,21.07
17531,35,0x6A,-0.346959,-2.478964,9.358329,-0.007636,0.010537,0.000458,18.56
17531,35,0x6B,-0.095713,-3.949354,9.172886,0.000611,-0.002138,-0.011148,21.07
17533,36,0x6A,-0.291924,-2.416751,9.457632,-0.007483,0.001527,0.002443,18.56
17533,36,0x6B,-0.049053,-3.938586,9.181261,-0.001222,-0.001374,-0.011148,21.07
17536,37,0x6A,-0.349352,-2.453840,9.339188,-0.011301,0.006720,-0.002596,18.56
17536,37,0x6B,-0.076570,-3.930212,9.153743,-0.002902,0.000305,-0.009468,21.07
17538,38,0x6A,-0.224925,-2.405983,9.470792,-0.006414,0.001222,0.001833,18.56
17538,38,0x6B,-0.092124,-3.946961,9.138189,-0.001374,-0.000305,-0.011912,21.07
17541,39,0x6A,-0.303888,-2.447858,9.360723,-0.011301,0.007789,0.002138,18.56
17541,39,0x6B,-0.076570,-3.961318,9.152547,-0.003207,-0.002443,-0.011148,21.07
17543,40,0x6A,-0.211765,-2.468197,9.480363,-0.004887,0.000000,0.000000,18.58
17543,40,0x6B,-0.104088,-3.956532,9.135797,-0.000764,0.000000,-0.009010,21.02
17546,41,0x6A,-0.251246,-2.535196,9.387044,-0.003818,0.007330,0.005651,18.58
17546,41,0x6B,-0.096909,-3.950550,9.110673,0.002596,-0.002596,-0.010537,21.02
17548,42,0x6A,-0.333799,-2.380858,9.513863,-0.001527,0.018784,-0.002138,18.58
17548,42,0x6B,-0.100499,-3.942175,9.136993,0.005803,-0.002138,-0.010843,21.02
17551,43,0x6A,-0.296710,-2.488536,9.432507,-0.002291,0.010843,0.002902,18.58
17551,43,0x6B,-0.071785,-3.979264,9.158529,0.005651,-0.004123,-0.011606,21.02
17553,44,0x6A,-0.260818,-2.456232,9.495917,-0.003665,0.010232,0.003207,18.58
17553,44,0x6B,-0.069392,-3.956532,9.172886,0.005040,-0.002443,-0.011606,21.02
17556,45,0x6A,-0.327817,-2.474179,9.450453,-0.001222,0.017410,0.003512,18.58
17556,45,0x6B,-0.101695,-3.962514,9.207582,0.006720,-0.001069,-0.009621,21.02
17558,46,0x6A,-0.233300,-2.451447,9.440882,0.000305,0.014050,0.003971,18.58
17558,46,0x6B,-0.087338,-3.917051,9.178868,0.004887,0.000611,-0.012828,21.02
17561,47,0x6A,-0.319442,-2.468197,9.480363,-0.001527,0.009621,0.005803,18.55
17561,47,0x6B,-0.075374,-3.955336,9.193225,0.000916,0.000764,-0.011301,21.02
17563,48,0x6A,-0.293121,-2.461018,9.473186,-0.003971,0.012370,0.002596,18.55
17563,48,0x6B,-0.053839,-3.939782,9.170493,-0.000305,-0.002443,-0.010843,21.02
17566,49,0x6A,-0.281157,-2.458625,9.467203,-0.007330,0.004276,-0.000153,18.55
17566,49,0x6B,-0.074178,-3.926622,9.162118,-0.003665,-0.002902,-0.009927,21.02
17568,50,0x6A,-0.283549,-2.470589,9.442079,-0.006414,0.005956,0.001374,18.55
17568,50,0x6B,-0.084945,-3.940979,9.177670,-0.002291,-0.000916,-0.011759,21.02
17571,51,0x6A,-0.257228,-2.453840,9.419346,-0.009010,0.003818,-0.000153,18.55
17571,51,0x6B,-0.084945,-3.964907,9.128618,-0.002902,-0.001069,-0.011148,21.02
17573,52,0x6A,-0.290728,-2.446661,9.448061,-0.010385,-0.001527,-0.001680,18.55
17573,52,0x6B,-0.050249,-3.932604,9.154940,-0.004123,-0.003054,-0.010385,21.02
17725,53,0x6A,-0.253639,-2.463411,9.408579,-0.004123,0.006872,0.005956,18.58
17725,53,0x6B,-0.074178,-3.914658,9.122637,0.002902,0.002291,-0.009468,21.01
17727,54,0x6A,-0.246461,-2.438286,9.426525,-0.000458,0.011148,0.002291,18.58
17727,54,0x6B,-0.047856,-3.956532,9.134601,0.004429,0.000153,-0.010385,21.01
17730,55,0x6A,-0.301496,-2.462215,9.449257,-0.002902,0.013592,0.002902,18.62
17730,55,0x6B,-0.081356,-3.955336,9.183653,0.005040,-0.000153,-0.010079,21.01
17732,56,0x6A,-0.248854,-2.446661,9.428918,0.001069,0.016035,0.003512,18.62
17732,56,0x6B,-0.063410,-3.968496,9.151351,0.005498,0.000916,-0.010537,21.01
17735,57,0x6A,-0.294317,-2.477768,9.452846,0.001527,0.014966,0.006720,18.62
17735,57,0x6B,-0.062213,-3.962514,9.176475,0.005803,0.000153,-0.011301,20.98
17737,58,0x6A,-0.230907,-2.482553,9.499506,0.001680,0.012370,0.012828,18.62
17737,58,0x6B,-0.086142,-3.982853,9.195617,0.003665,0.000611,-0.010385,20.98
17740,59,0x6A,-0.262014,-2.451447,9.488738,0.000000,0.016952,0.007330,18.62
17740,59,0x6B,-0.064606,-3.964907,9.171689,0.004276,0.000305,-0.011759,20.98
17742,60,0x6A,-0.295514,-2.453840,9.488738,-0.000305,0.017868,0.006261,18.62
17742,60,0x6B,-0.078963,-3.975675,9.171689,0.001833,-0.000764,-0.012981,20.98
17745,61,0x6A,-0.275175,-2.434697,9.419346,-0.002138,0.012370,0.001680,18.62
17745,61,0x6B,-0.077767,-3.954139,9.170493,0.000458,0.001222,-0.010996,20.98
17747,62,0x6A,-0.256032,-2.449054,9.444470,-0.005192,0.009774,0.005803,18.62
17747,62,0x6B,-0.101695,-3.955336,9.207582,-0.001680,0.001680,-0.009927,20.98
17750,63,0x6A,-0.272782,-2.432304,9.433703,-0.003971,0.009163,0.004123,18.56
17750,63,0x6B,-0.093320,-3.929015,9.140583,-0.003360,0.000153,-0.011301,20.98
17752,64,0x6A,-0.300299,-2.452643,9.434900,-0.002291,0.006109,0.001833,18.56
17752,64,0x6B,-0.083749,-3.940979,9.157332,-0.005803,-0.002749,-0.010232,20.98
17755,65,0x6A,-0.294317,-2.464607,9.440882,-0.004734,0.005192,-0.000153,18.56
17755,65,0x6B,-0.089731,-3.945765,9.132208,-0.004123,-0.001833,-0.011301,21.02
17757,66,0x6A,-0.283549,-2.470589,9.443274,-0.008399,0.005192,0.001985,18.56
17757,66,0x6B,-0.095713,-3.963711,9.139386,-0.000305,0.001833,-0.010232,21.02
17760,67,0x6A,-0.290728,-2.458625,9.403793,-0.006872,0.005956,0.002443,18.56
17760,67,0x6B,-0.078963,-3.950550,9.133405,0.004429,0.001680,-0.011301,21.02
17762,68,0x6A,-0.258425,-2.458625,9.438489,-0.004734,0.004276,0.002138,18.56
17762,68,0x6B,-0.075374,-3.968496,9.170493,0.006720,-0.003054,-0.010996,21.02
17765,69,0x6A,-0.289532,-2.440679,9.445667,-0.005803,0.005651,0.002596,18.56
17765,69,0x6B,-0.076570,-3.985246,9.157332,0.004734,-0.000764,-0.013134,21.02
17767,70,0x6A,-0.290728,-2.458625,9.454042,-0.005040,0.009163,0.004581,18.56
17767,70,0x6B,-0.088534,-3.925426,9.180064,0.005956,0.003207,-0.011759,21.02
17770,71,0x6A,-0.299103,-2.445465,9.421740,-0.003512,0.011148,0.003512,18.59
17770,71,0x6B,-0.090927,-3.939782,9.172886,0.006414,-0.001985,-0.012675,21.02
17772,72,0x6A,-0.262014,-2.456232,9.480363,-0.003971,0.007330,0.001833,18.59
17772,72,0x6B,-0.113659,-3.972086,9.168099,0.003512,0.002291,-0.010690,21.04
17775,73,0x6A,-0.269193,-2.469393,9.444470,-0.006109,0.011301,0.002443,18.59
17775,73,0x6B,-0.096909,-3.972086,9.206386,0.001222,0.003360,-0.007941,21.04
17777,74,0x6A,-0.278764,-2.456232,9.454042,-0.004887,0.009774,0.002443,18.59
17777,74,0x6B,-0.075374,-3.956532,9.201600,-0.002291,-0.004123,-0.009927,21.04
17780,75,0x6A,-0.284746,-2.477768,9.448061,-0.003818,0.009163,0.002596,18.59
17780,75,0x6B,-0.070588,-3.942175,9.176475,-0.001527,-0.000153,-0.012065,21.04
17782,76,0x6A,-0.271585,-2.457429,9.418150,-0.005803,0.007941,0.000458,18.59
17782,76,0x6B,-0.099302,-3.982853,9.170493,-0.000305,-0.006109,-0.012370,21.04
17785,77,0x6A,-0.281157,-2.455036,9.456435,-0.006567,0.007025,0.000305,18.59
17785,77,0x6B,-0.078963,-3.974478,9.136993,-0.002291,0.003512,-0.012370,21.04
17787,78,0x6A,-0.276371,-2.445465,9.449257,-0.006414,0.004123,0.000764,18.57
17787,78,0x6B,-0.083749,-3.948158,9.138189,-0.000764,-0.000305,-0.010843,21.04
17790,79,0x6A,-0.297906,-2.432304,9.408579,-0.007178,0.004276,0.003207,18.57
17790,79,0x6B,-0.072981,-3.951746,9.163315,-0.003971,-0.003054,-0.009774,21.01
17821,80,0x6A,-0.287139,-2.486143,9.432507,-0.008552,0.003054,0.000458,18.57
17821,80,0x6B,-0.089731,-3.964907,9.164511,-0.006414,-0.001833,-0.010537,21.01
17824,81,0x6A,-0.282353,-2.464607,9.455239,-0.008705,0.000611,0.001680,18.57
17824,81,0x6B,-0.089731,-3.979264,9.157332,-0.005345,0.000916,-0.012675,21.01
17826,82,0x6A,-0.245264,-2.451447,9.442079,-0.009316,0.002138,0.002443,18.57
17826,82,0x6B,-0.072981,-3.958925,9.129814,0.000458,0.000153,-0.009163,21.01
17829,83,0x6A,-0.263210,-2.504089,9.448061,-0.008399,0.003665,0.000611,18.57
17829,83,0x6B,-0.102891,-3.952943,9.097511,0.001833,-0.000916,-0.009010,21.03
17831,84,0x6A,-0.253639,-2.493321,9.463614,-0.006720,0.008247,0.002138,18.57
17831,84,0x6B,-0.111266,-3.961318,9.156136,0.002443,-0.001833,-0.008552,21.03
17834,85,0x6A,-0.239282,-2.458625,9.442079,-0.004276,0.009621,0.003512,18.57
17834,85,0x6B,-0.084945,-3.933800,9.146564,0.004887,-0.002596,-0.009316,21.03
17836,86,0x6A,-0.296710,-2.494518,9.428918,-0.002749,0.013592,0.006414,18.57
17836,86,0x6B,-0.080160,-3.929015,9.153743,0.003971,0.001374,-0.011301,21.03
17839,87,0x6A,-0.278764,-2.411965,9.467203,-0.003207,0.015424,0.005040,18.57
17839,87,0x6B,-0.087338,-3.945765,9.166904,0.004581,-0.000916,-0.011148,21.03
17841,88,0x6A,-0.287139,-2.462215,9.426525,-0.000916,0.015119,0.001222,18.57
17841,88,0x6B,-0.093320,-3.942175,9.170493,0.002443,0.000764,-0.009621,21.03
17844,89,0x6A,-0.284746,-2.475375,9.467203,-0.001374,0.014203,0.006720,18.51
17844,89,0x6B,-0.090927,-3.961318,9.168099,0.004429,0.000153,-0.011759,21.03
17846,90,0x6A,-0.282353,-2.389233,9.469596,-0.001222,0.011912,0.002138,18.51
17846,90,0x6B,-0.068195,-3.968496,9.169296,0.000916,-0.004276,-0.010079,21.03
17849,91,0x6A,-0.302692,-2.439483,9.448061,-0.006567,0.009163,0.003665,18.51
17849,91,0x6B,-0.056231,-3.960122,9.175279,0.000000,-0.000153,-0.010385,21.04
17851,92,0x6A,-0.290728,-2.453840,9.475577,-0.004276,0.005345,0.000611,18.51
17851,92,0x6B,-0.099302,-3.938586,9.168099,0.001222,-0.005040,-0.013134,21.04
17854,93,0x6A,-0.281157,-2.465804,9.471989,-0.006872,0.005040,-0.000916,18.51
17854,93,0x6B,-0.074178,-3.963711,9.163315,-0.000305,-0.001527,-0.010690,21.04
17856,94,0x6A,-0.266800,-2.450250,9.467203,-0.007941,0.004581,0.000000,18.51
17856,94,0x6B,-0.065803,-3.951746,9.166904,0.000305,-0.000305,-0.013286,21.04
17859,95,0x6A,-0.269193,-2.444268,9.434900,-0.005803,0.006872,0.003360,18.51
17859,95,0x6B,-0.061017,-3.933800,9.153743,-0.000916,-0.001985,-0.011148,21.04
17861,96,0x6A,-0.293121,-2.476572,9.464810,-0.004429,0.007636,0.003512,18.51
17861,96,0x6B,-0.080160,-3.956532,9.131012,-0.000305,-0.004276,-0.012217,21.04
17864,97,0x6A,-0.266800,-2.417947,9.422935,-0.004276,0.007636,0.000916,18.52
17864,97,0x6B,-0.074178,-3.957729,9.131012,-0.002138,-0.003971,-0.011606,21.04
17866,98,0x6A,-0.287139,-2.461018,9.403793,-0.004581,0.009468,0.000916,18.52
17866,98,0x6B,-0.052642,-3.934997,9.140583,-0.000305,0.000305,-0.010385,21.04
17869,99,0x6A,-0.271585,-2.476572,9.434900,-0.002596,0.011606,0.000916,18.52
17869,99,0x6B,-0.088534,-3.938586,9.131012,-0.000153,-0.002443,-0.010385,21.03
17871,100,0x6A,-0.270389,-2.462215,9.469596,-0.001833,0.010385,0.001527,18.52
17871,100,0x6B,-0.096909,-3.940979,9.160922,0.002596,0.000764,-0.010996,21.03
17874,101,0x6A,-0.279960,-2.475375,9.456435,-0.002138,0.012828,0.004123,18.52
17874,101,0x6B,-0.072981,-3.937390,9.171689,0.005040,-0.000153,-0.010079,21.03
17876,102,0x6A,-0.302692,-2.462215,9.446864,-0.000153,0.009468,0.000764,18.52
17876,102,0x6B,-0.095713,-3.950550,9.152547,0.007178,0.002749,-0.014203,21.03
17879,103,0x6A,-0.294317,-2.492125,9.458828,-0.003360,0.012065,0.004429,18.52
17879,103,0x6B,-0.089731,-3.984050,9.180064,0.007483,0.002291,-0.009010,21.03
17881,104,0x6A,-0.283549,-2.440679,9.480363,0.000305,0.012370,0.005192,18.56
17881,104,0x6B,-0.080160,-3.920640,9.199206,0.004581,0.000916,-0.010232,21.03
17884,105,0x6A,-0.262014,-2.465804,9.445667,-0.002596,0.008094,0.002138,18.56
17884,105,0x6B,-0.072981,-3.940979,9.150154,-0.001680,0.002902,-0.011759,21.03
18002,106,0x6A,-0.296710,-2.469393,9.428918,-0.003665,0.006414,0.003512,18.54
18002,106,0x6B,-0.070588,-3.949354,9.129814,-0.003360,-0.000305,-0.010232,20.99
18005,107,0x6A,-0.287139,-2.434697,9.428918,-0.006567,0.008705,0.002749,18.54
18005,107,0x6B,-0.075374,-3.958925,9.136993,-0.000916,-0.000611,-0.010996,20.99
18007,108,0x6A,-0.283549,-2.456232,9.426525,-0.006109,0.007025,0.001680,18.54
18007,108,0x6B,-0.101695,-3.950550,9.111869,-0.001222,0.001680,-0.010690,20.99
18010,109,0x6A,-0.276371,-2.453840,9.461221,-0.004581,0.007025,-0.001069,18.54
18010,109,0x6B,-0.050249,-3.978068,9.147760,0.004123,0.001833,-0.011301,20.99
18012,110,0x6A,-0.235693,-2.437090,9.436095,-0.001680,0.009621,0.002596,18.54
18012,110,0x6B,-0.052642,-3.982853,9.132208,0.002291,-0.002596,-0.010385,20.99
18015,111,0x6A,-0.264407,-2.446661,9.462417,-0.001833,0.011912,0.002291,18.57
18015,111,0x6B,-0.090927,-3.968496,9.160922,0.004123,0.002291,-0.010537,20.99
18017,112,0x6A,-0.299103,-2.475375,9.449257,-0.002138,0.011606,0.001527,18.57
18017,112,0x6B,-0.070588,-3.962514,9.170493,0.003971,0.001985,-0.009927,20.99
18020,113,0x6A,-0.279960,-2.470589,9.448061,-0.003665,0.009010,0.002291,18.57
18020,113,0x6B,-0.100499,-3.966104,9.184850,0.003971,0.001833,-0.008705,21.05
18022,114,0x6A,-0.260818,-2.482553,9.446864,-0.003207,0.009316,0.002291,18.57
18022,114,0x6B,-0.069392,-3.943372,9.162118,0.005345,-0.002443,-0.010232,21.05
18025,115,0x6A,-0.287139,-2.470589,9.434900,-0.005192,0.007789,0.003360,18.57
18025,115,0x6B,-0.099302,-3.974478,9.198010,0.001374,0.000305,-0.011759,21.05
18027,116,0x6A,-0.266800,-2.469393,9.464810,-0.004887,0.008399,0.001527,18.57
18027,116,0x6B,-0.090927,-3.961318,9.206386,0.000764,-0.005651,-0.010996,21.05
18030,117,0x6A,-0.263210,-2.445465,9.448061,-0.006720,0.006414,0.002291,18.57
18030,117,0x6B,-0.093320,-3.958925,9.162118,-0.001222,0.003665,-0.010690,21.05
18032,118,0x6A,-0.300299,-2.455036,9.461221,-0.003054,0.008094,0.002291,18.56
18032,118,0x6B,-0.094517,-3.962514,9.146564,0.001527,0.004123,-0.011148,21.05
18035,119,0x6A,-0.258425,-2.512464,9.406185,-0.006872,0.007789,0.003818,18.56
18035,119,0x6B,-0.072981,-3.985246,9.139386,0.000916,0.004276,-0.010232,21.05
18037,120,0x6A,-0.299103,-2.451447,9.443274,-0.006414,0.008705,0.004887,18.56
18037,120,0x6B,-0.101695,-3.945765,9.139386,0.000000,0.000611,-0.010996,21.05
18040,121,0x6A,-0.270389,-2.481357,9.475577,-0.007178,0.010232,0.001069,18.56
18040,121,0x6B,-0.102891,-3.950550,9.169296,-0.002596,0.001833,-0.011454,21.01
18042,122,0x6A,-0.279960,-2.455036,9.419346,-0.005345,0.007025,0.001680,18.56
18042,122,0x6B,-0.082552,-3.954139,9.169296,0.001222,0.004581,-0.010385,21.01
18045,123,0x6A,-0.267996,-2.421537,9.461221,-0.007483,0.006872,0.000305,18.56
18045,123,0x6B,-0.098106,-3.919443,9.150154,0.001069,0.005345,-0.011454,21.01
18047,124,0x6A,-0.271585,-2.457429,9.407382,-0.002291,0.009163,0.003971,18.56
18047,124,0x6B,-0.078963,-3.919443,9.150154,0.000764,-0.005192,-0.010232,21.01
18050,125,0x6A,-0.308674,-2.464607,9.421740,-0.001985,0.008094,0.005651,18.56
18050,125,0x6B,-0.087338,-3.954139,9.128618,0.001069,0.000764,-0.010843,21.01
18052,126,0x6A,-0.307478,-2.477768,9.415757,-0.004581,0.009163,0.003512,18.55
18052,126,0x6B,-0.090927,-3.963711,9.160922,0.003818,0.000305,-0.009621,21.01
18055,127,0x6A,-0.263210,-2.438286,9.456435,-0.003054,0.008552,-0.000611,18.55
18055,127,0x6B,-0.088534,-3.950550,9.146564,0.004887,-0.000153,-0.011148,21.01
18057,128,0x6A,-0.269193,-2.476572,9.439686,-0.001374,0.008247,0.003360,18.55
18057,128,0x6B,-0.076570,-3.963711,9.175279,0.004887,-0.000305,-0.011606,21.01
18060,129,0x6A,-0.276371,-2.445465,9.488738,-0.003971,0.010843,0.005956,18.55
18060,129,0x6B,-0.080160,-3.942175,9.168099,0.006109,0.000305,-0.011606,21.02
18062,130,0x6A,-0.301496,-2.439483,9.456435,-0.003207,0.011301,0.003971,18.55
18062,130,0x6B,-0.077767,-3.976871,9.180064,0.001527,0.000764,-0.011912,21.02
18065,131,0x6A,-0.284746,-2.449054,9.474380,-0.005040,0.011454,0.002291,18.55
18065,131,0x6B,-0.102891,-3.964907,9.177670,-0.000153,-0.000153,-0.011606,21.02
18181,132,0x6A,-0.288335,-2.484946,9.415757,-0.006872,0.009468,0.002443,18.60
18181,132,0x6B,-0.110070,-3.960122,9.172886,-0.001680,-0.001680,-0.011148,21.04
18184,133,0x6A,-0.264407,-2.470589,9.455239,-0.003512,0.005345,0.004887,18.59
18184,133,0x6B,-0.084945,-3.956532,9.157332,-0.000305,-0.002291,-0.011606,21.04
18186,134,0x6A,-0.331406,-2.421537,9.457632,-0.004429,0.004887,0.003971,18.59
18186,134,0x6B,-0.088534,-3.948158,9.131012,0.001069,-0.001985,-0.011912,21.04
18189,135,0x6A,-0.270389,-2.462215,9.464810,-0.003971,0.008552,0.000764,18.59
18189,135,0x6B,-0.089731,-3.950550,9.168099,0.002291,-0.000764,-0.009774,21.04
18191,136,0x6A,-0.262014,-2.489732,9.424131,-0.007941,0.005192,-0.000916,18.59
18191,136,0x6B,-0.070588,-3.960122,9.160922,0.002291,-0.000153,-0.007330,21.02
18194,137,0x6A,-0.242872,-2.456232,9.437292,-0.006872,0.004734,0.003971,18.59
18194,137,0x6B,-0.099302,-3.948158,9.180064,0.002596,0.001680,-0.011606,21.02
18196,138,0x6A,-0.238086,-2.456232,9.436095,-0.005345,0.008705,0.003971,18.59
18196,138,0x6B,-0.068195,-3.962514,9.178868,0.004734,-0.002443,-0.012217,21.02
18199,139,0x6A,-0.263210,-2.471786,9.454042,-0.001985,0.011148,0.004429,18.59
18199,139,0x6B,-0.080160,-3.986442,9.175279,0.003971,0.000764,-0.009927,21.02
18201,140,0x6A,-0.272782,-2.447858,9.449257,-0.002749,0.009163,0.003054,18.59
18201,140,0x6B,-0.105284,-3.948158,9.151351,0.004276,-0.001527,-0.010385,21.02
18204,141,0x6A,-0.282353,-2.441875,9.458828,-0.004123,0.011148,0.000611,18.55
18204,141,0x6B,-0.072981,-3.961318,9.146564,0.000305,-0.001680,-0.010385,21.02
18206,142,0x6A,-0.265603,-2.449054,9.443274,-0.003818,0.009010,0.003818,18.55
18206,142,0x6B,-0.071785,-3.930212,9.159724,0.002902,0.001222,-0.010232,21.02
18209,143,0x6A,-0.307478,-2.477768,9.444470,-0.005192,0.009621,0.003971,18.55
18209,143,0x6B,-0.076570,-3.986442,9.146564,-0.001222,0.000305,-0.009927,21.02
18211,144,0x6A,-0.283549,-2.463411,9.452846,-0.003818,0.006261,0.001680,18.55
18211,144,0x6B,-0.066999,-3.972086,9.145369,-0.001069,-0.000458,-0.010232,21.05
18214,145,0x6A,-0.263210,-2.445465,9.404989,-0.006872,0.005651,0.000153,18.55
18214,145,0x6B,-0.088534,-3.961318,9.154940,0.000305,-0.001527,-0.011454,21.05
18216,146,0x6A,-0.266800,-2.434697,9.437292,-0.007025,0.003665,0.000458,18.55
