timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
36148,30,0x6B,0.581456,-2.033899,8.374879,0.163254,0.225715,-0.159130,21.21
36151,31,0x6A,-0.342174,-4.518846,8.250452,0.411265,-0.361021,-0.081703,18.92
36151,31,0x6B,0.581456,-2.060220,8.226524,0.184939,0.232587,-0.178678,21.21
36153,32,0x6A,-0.325424,-4.636094,8.199007,0.427911,-0.375377,-0.003818,18.92
36153,32,0x6B,0.509671,-2.087738,8.123632,0.208610,0.244499,-0.200058,21.21
36156,33,0x6A,0.059821,-4.783252,8.148758,0.425620,-0.380416,0.067195,18.92
36156,33,0x6B,0.485743,-2.047060,8.065009,0.236252,0.258549,-0.220980,21.21
36158,34,0x6A,-0.410369,-4.746163,8.019545,0.420581,-0.405920,0.112552,18.92
36158,34,0x6B,0.454636,-2.124826,8.000402,0.264810,0.282678,-0.244652,21.21
36161,35,0x6A,-0.388834,-4.674379,7.908279,0.409585,-0.397673,0.196393,18.89
36161,35,0x6B,1.384248,-2.374876,7.441679,0.301157,0.300546,-0.268933,21.21
36163,36,0x6A,-0.110070,-4.725825,7.744370,0.405156,-0.416305,0.271682,18.89
36163,36,0x6B,0.687937,-2.233700,7.598409,0.332158,0.375835,-0.308792,21.21
36166,37,0x6A,-0.132802,-4.572684,7.607980,0.403018,-0.435547,0.332158,18.89
36166,37,0x6B,0.457029,-2.121237,7.886744,0.359189,0.401797,-0.322384,21.21
36168,38,0x6A,-0.558724,-4.268795,7.435696,0.412181,-0.475864,0.386983,18.89
36168,38,0x6B,0.220140,-2.311467,8.193025,0.384082,0.407753,-0.330020,21.15
36171,39,0x6A,-0.331406,-3.824927,7.299305,0.414930,-0.528857,0.459065,18.89
36171,39,0x6B,0.210568,-2.518446,8.334201,0.418290,0.392481,-0.343764,21.15
36173,40,0x6A,-0.484547,-3.376273,7.296913,0.392328,-0.604451,0.524886,18.89
36173,40,0x6B,0.299103,-2.763710,8.312666,0.464868,0.370795,-0.370337,21.15
36176,41,0x6A,-0.654437,-2.993421,7.256234,0.359189,-0.645990,0.545808,18.89
36176,41,0x6B,0.449851,-2.852245,8.190632,0.515723,0.362549,-0.413250,21.15
36178,42,0x6A,-0.205783,-2.622534,7.293324,0.323300,-0.693332,0.592997,18.89
36178,42,0x6B,0.567099,-2.924029,7.788638,0.565203,0.358425,-0.456011,21.15
36181,43,0x6A,-0.059821,-2.169094,7.324430,0.270613,-0.745103,0.591318,18.89
36181,43,0x6B,0.727418,-2.902494,7.732407,0.622319,0.352622,-0.502131,21.15
36183,44,0x6A,-0.056231,-1.844866,7.442875,0.219453,-0.783282,0.589943,18.89
36183,44,0x6B,0.745364,-2.935993,7.797013,0.675159,0.347277,-0.573297,21.15
36186,45,0x6A,0.052642,-1.477568,7.532606,0.165239,-0.819323,0.585362,18.89
36186,45,0x6B,0.807578,-2.910869,7.769495,0.751822,0.343001,-0.625984,21.21
36188,46,0x6A,-0.238086,-1.022932,7.679764,0.122478,-0.846659,0.537103,18.89
36188,46,0x6B,0.859023,-2.901298,7.726425,0.795347,0.339183,-0.687529,21.21
36191,47,0x6A,0.345763,-0.727418,7.887940,0.091172,-0.875675,0.522290,18.89
36191,47,0x6B,1.272982,-2.842673,7.166504,0.837954,0.340252,-0.743881,21.21
36193,48,0x6A,0.375673,-0.538385,8.014760,0.072540,-0.902095,0.421344,18.89
36193,48,0x6B,1.451247,-2.726621,6.896115,0.879951,0.393703,-0.810924,21.21
36196,49,0x6A,0.366102,-0.455833,8.230114,0.061087,-0.917672,0.356134,18.89
36196,49,0x6B,0.893719,-2.342573,7.121040,0.909731,0.433714,-0.870788,21.21
36198,50,0x6A,0.498904,-0.482154,8.404789,0.052534,-0.927293,0.278555,18.91
36198,50,0x6B,0.531207,-2.200201,7.342376,0.934777,0.441503,-0.910953,21.21
36201,51,0x6A,0.217747,-0.430708,8.496913,0.034667,-0.922865,0.199600,18.91
36201,51,0x6B,0.332602,-2.079363,7.427322,0.955851,0.442419,-0.939205,21.21
36203,52,0x6A,0.245264,-0.509671,8.689535,0.018326,-0.918894,0.146455,18.91
36203,52,0x6B,0.191426,-1.936990,7.625926,0.969443,0.443641,-0.968221,21.21
36234,53,0x6A,0.122034,-4.389633,9.565309,0.174555,-0.738536,-0.128587,18.93
36234,53,0x6B,-0.232104,0.013161,8.885747,0.289245,0.898888,-0.759305,21.16
36237,54,0x6A,-0.046660,-4.530809,9.552149,0.164628,-0.741438,-0.104000,18.93
36237,54,0x6B,-0.386441,-0.136391,9.290133,0.237474,0.940427,-0.712116,21.16
36239,55,0x6A,-0.032303,-4.699504,9.546166,0.147219,-0.768163,-0.062919,18.93
36239,55,0x6B,-0.401994,-0.428315,9.767502,0.203571,0.965931,-0.669356,21.16
36242,56,0x6A,-0.049053,-4.807181,9.590433,0.111330,-0.783893,-0.021686,18.93
36242,56,0x6B,-0.434297,-0.625723,10.126426,0.175318,0.986700,-0.633773,21.16
36244,57,0x6A,-0.084945,-4.917251,9.717253,0.060934,-0.816880,0.027489,18.93
36244,57,0x6B,-0.477368,-0.948754,10.588240,0.161574,0.997390,-0.604604,21.19
36247,58,0x6A,-0.122034,-4.939982,9.850055,-0.004276,-0.868650,0.098044,18.93
36247,58,0x6B,-0.442672,-1.033700,10.791631,0.158061,1.006400,-0.582765,21.19
36249,59,0x6A,-0.069392,-4.984250,10.065408,-0.117744,-0.902553,0.146455,18.93
36249,59,0x6B,-0.386441,-1.080359,10.925628,0.160505,1.016174,-0.553291,21.19
36252,60,0x6A,-0.122034,-5.014160,10.265209,-0.197004,-0.927446,0.191964,18.93
36252,60,0x6B,-0.300299,-1.054038,11.046466,0.163254,1.023352,-0.530842,21.19
36254,61,0x6A,-0.108873,-5.066802,10.555938,-0.258854,-0.951423,0.248775,18.93
36254,61,0x6B,-0.253639,-1.201197,11.268999,0.169668,1.033737,-0.509920,21.19
36257,62,0x6A,-0.007178,-5.112266,10.773684,-0.297950,-0.957226,0.283747,18.85
36257,62,0x6B,-0.130409,-1.281357,11.434103,0.179136,1.031140,-0.494648,21.19
36259,63,0x6A,-0.095713,-5.174479,11.024930,-0.306196,-0.963640,0.329562,18.85
36259,63,0x6B,-0.090927,-1.430908,11.760724,0.196393,1.044427,-0.484569,21.19
36262,64,0x6A,-0.178265,-5.054838,11.230713,-0.285121,-0.952644,0.367435,18.85
36262,64,0x6B,0.033500,-1.566102,11.894722,0.229380,1.043205,-0.476017,21.19
36264,65,0x6A,-0.211765,-5.032106,11.483156,-0.240834,-0.944092,0.403477,18.85
36264,65,0x6B,0.019143,-1.805385,12.220145,0.263894,1.041067,-0.482584,21.21
36267,66,0x6A,-0.336192,-4.955535,11.581261,-0.178220,-0.912938,0.440281,18.85
36267,66,0x6B,0.021535,-1.838884,12.549158,0.297797,1.046565,-0.487012,21.21
36269,67,0x6A,-0.357727,-4.886144,11.650653,-0.069944,-0.890947,0.456774,18.85
36269,67,0x6B,-0.087338,-1.972882,13.160524,0.328798,1.045343,-0.493732,21.21
36272,68,0x6A,-0.378066,-4.814359,11.680565,0.003665,-0.865138,0.473573,18.85
36272,68,0x6B,0.002393,-2.067399,13.375878,0.364076,1.040609,-0.508087,21.21
36274,69,0x6A,-0.352941,-4.856234,11.673386,0.074526,-0.849408,0.469450,18.89
36274,69,0x6B,0.001196,-2.075774,13.642678,0.400728,1.026101,-0.535882,21.21
36277,70,0x6A,-0.518046,-4.839484,11.647064,0.135001,-0.833984,0.465632,18.89
36277,70,0x6B,0.190229,-2.122434,13.848461,0.415846,1.018312,-0.557720,21.21
36279,71,0x6A,-0.658026,-4.892126,11.580066,0.174555,-0.823141,0.464258,18.89
36279,71,0x6B,0.257228,-2.132005,14.116457,0.426995,1.017702,-0.584445,21.21
36282,72,0x6A,-0.497707,-5.060820,11.546565,0.204029,-0.824210,0.453262,18.89
36282,72,0x6B,0.270389,-2.142773,14.462220,0.428827,1.009760,-0.606436,21.19
36284,73,0x6A,-0.677169,-5.193622,11.450852,0.208305,-0.823599,0.443794,18.89
36284,73,0x6B,0.215354,-2.006382,14.715859,0.430813,1.014800,-0.635911,21.19
36287,74,0x6A,-0.811167,-5.447261,11.441282,0.206320,-0.841925,0.452498,18.89
36287,74,0x6B,0.206979,-2.032703,15.108282,0.426995,1.023505,-0.646448,21.19
36289,75,0x6A,-0.837488,-5.559724,11.423335,0.177456,-0.879951,0.462578,18.89
36289,75,0x6B,0.413958,-2.415555,15.566507,0.415846,1.031751,-0.672563,21.19
36292,76,0x6A,-0.893719,-5.736792,11.486745,0.132405,-0.914007,0.479835,18.89
36292,76,0x6B,0.491725,-2.635694,15.964913,0.391870,1.037707,-0.725250,21.19
36294,77,0x6A,-0.829113,-6.022735,11.588441,0.073609,-0.956615,0.495870,18.93
36294,77,0x6B,0.662812,-2.944368,16.583458,0.357814,1.045038,-0.792598,21.19
36297,78,0x6A,-0.911665,-6.216553,11.733206,0.004276,-1.008844,0.522748,18.93
36297,78,0x6B,0.559921,-3.244668,17.150557,0.317192,1.058171,-0.867581,21.19
36299,79,0x6A,-1.038485,-6.437889,12.013166,-0.056352,-1.077261,0.556193,18.93
36299,79,0x6B,-5.260621,3.643072,25.395027,2.764012,-0.259007,-1.341002,21.20
36414,80,0x6A,8.310272,-12.963117,34.663624,2.276695,2.316554,3.308752,18.89
36414,80,0x6B,-5.662615,2.922833,25.586452,2.726291,-0.343306,-1.257313,21.20
36416,81,0x6A,8.195418,-12.227324,33.521053,2.461787,2.600606,3.410613,18.89
36416,81,0x6B,-4.869394,2.520839,25.334009,2.696512,-0.456011,-1.158964,21.18
36419,82,0x6A,8.650054,-11.085947,31.612776,2.629622,2.875037,3.487735,18.89
36419,82,0x6B,-5.094319,1.926222,24.874588,2.662151,-0.521832,-1.086118,21.18
36421,83,0x6A,9.066405,-10.424331,30.214172,2.755002,3.251330,3.570813,18.89
36421,83,0x6B,-5.109873,1.083949,24.447468,2.635273,-0.606895,-1.030988,21.18
36424,84,0x6A,9.060423,-9.574880,28.741390,2.917034,3.488804,3.568217,18.89
36424,84,0x6B,-4.960321,0.398405,23.869602,2.615572,-0.706007,-0.993572,21.18
36426,85,0x6A,9.012567,-8.781659,27.211180,3.020423,3.713450,3.577991,18.89
36426,85,0x6B,-4.896912,-0.244068,23.193630,2.602897,-0.808022,-0.979370,21.18
36429,86,0x6A,8.798409,-7.990831,25.573292,3.130226,3.936721,3.551265,18.89
36429,86,0x6B,-4.827520,-0.660419,22.376482,2.592817,-0.886213,-0.973414,21.18
36431,87,0x6A,8.885747,-7.258627,23.849264,3.266755,4.122729,3.533550,18.89
36431,87,0x6B,-4.694718,-1.113859,21.597618,2.583807,-0.962876,-0.976468,21.18
36434,88,0x6A,8.843873,-6.442675,22.109682,3.417027,4.280638,3.510643,18.89
36434,88,0x6B,-4.597808,-1.607977,20.431118,2.583655,-1.022741,-0.982882,21.18
36436,89,0x6A,9.221938,-5.563313,20.359331,3.579976,4.394717,3.476434,18.89
36436,89,0x6B,-4.731807,-2.018346,19.799412,2.596788,-1.064127,-0.970970,21.20
36439,90,0x6A,9.533006,-4.683950,17.666208,3.727194,4.479475,3.415958,18.89
36439,90,0x6B,-4.706682,-2.464607,19.304096,2.613281,-1.109179,-0.971581,21.20
36441,91,0x6A,9.042477,-3.363112,15.895520,3.878383,4.532925,3.230561,18.89
36441,91,0x6B,-4.602595,-2.667997,18.062222,2.642298,-1.140027,-0.984409,21.20
36444,92,0x6A,9.075976,-2.681158,14.231314,4.092797,4.548044,3.100752,18.89
36444,92,0x6B,-4.303492,-2.902494,19.405790,2.620306,-1.132850,-1.033889,21.20
36446,93,0x6A,9.034101,-2.194218,12.587443,4.204738,4.511850,2.927724,18.89
36446,93,0x6B,-3.741179,-2.602195,19.832911,2.570521,-1.230283,-1.049466,21.20
36449,94,0x6A,8.599805,-1.677369,11.063216,4.305531,4.440227,2.735149,18.89
36449,94,0x6B,-3.883551,-2.478964,18.345772,2.553722,-1.140638,-1.057866,21.20
36451,95,0x6A,8.274381,-1.301696,9.631111,4.378834,4.341724,2.531731,18.89
36451,95,0x6B,-5.046463,-2.283949,18.335005,2.529593,-1.143845,-1.052521,21.20
36454,96,0x6A,8.067401,-0.958325,8.371290,4.435493,4.230700,2.307238,18.89
36454,96,0x6B,-4.796413,-1.974079,17.761921,2.489887,-1.236849,-1.045190,21.15
36456,97,0x6A,7.657032,-1.027717,7.371090,4.396397,4.093713,2.073582,18.89
36456,97,0x6B,-4.729414,-1.807778,17.064417,2.435061,-1.296561,-1.020756,21.15
36459,98,0x6A,6.916454,-0.939183,6.388836,4.368908,3.879758,1.884519,18.89
36459,98,0x6B,-3.797410,-0.995414,13.566109,2.417194,-1.364368,-0.974177,21.15
36461,99,0x6A,5.106283,-0.960718,5.517849,4.332409,3.688557,1.711186,18.89
36461,99,0x6B,-3.890730,-0.580260,12.933207,2.357329,-1.368949,-0.832609,21.15
36464,100,0x6A,6.067001,-1.601995,5.040481,4.192673,3.370754,1.574963,18.90
36464,100,0x6B,-3.420540,-0.812363,12.399607,2.300671,-1.379792,-0.741896,21.15
36466,101,0x6A,5.312067,-1.572084,4.780859,4.071111,3.108693,1.439504,18.90
36466,101,0x6B,-3.481557,-1.028914,12.069398,2.243861,-1.400103,-0.666759,21.15
36469,102,0x6A,4.441079,-1.398605,4.795217,3.895335,2.897792,1.283122,18.90
36469,102,0x6B,-3.363112,-1.103091,11.501102,2.193617,-1.415527,-0.602924,21.15
36471,103,0x6A,4.626523,-1.783849,5.021338,3.661526,2.689334,1.169043,18.90
36471,103,0x6B,-3.738786,-1.257428,10.747363,2.141388,-1.427897,-0.548404,21.15
36474,104,0x6A,4.587041,-2.305485,5.405386,3.377016,2.522568,1.044122,18.90
36474,104,0x6B,-3.497110,-1.596013,10.262816,2.113288,-1.458441,-0.497397,21.18
36476,105,0x6A,4.090530,-3.024528,5.997610,3.158631,2.391385,0.933860,18.90
36476,105,0x6B,-2.950350,-2.271985,9.527023,2.122756,-1.472491,-0.462425,21.18
36592,106,0x6A,-0.862613,4.308277,-9.181261,2.057699,2.856559,-0.448222,18.87
36592,106,0x6B,3.884748,4.676772,-4.226922,0.904539,-0.580933,-0.505644,21.18
36595,107,0x6A,-1.316052,4.601398,-9.726824,1.999057,2.786309,-0.521373,18.84
36595,107,0x6B,3.576073,5.525027,-4.036692,0.939358,-0.565814,-0.377057,21.18
36597,108,0x6A,-1.484747,4.706682,-10.223335,1.924378,2.759736,-0.623999,18.84
36597,108,0x6B,3.745964,6.122036,-4.017549,0.942260,-0.571159,-0.238848,21.18
36600,109,0x6A,-1.356730,4.486543,-10.624133,1.827556,2.676964,-0.737925,18.84
36600,109,0x6B,3.985246,6.238089,-4.134798,0.907135,-0.585972,-0.094837,21.18
36602,110,0x6A,-1.292124,4.104887,-10.938789,1.721113,2.565329,-0.828486,18.84
36602,110,0x6B,4.195815,6.034699,-4.319045,0.849866,-0.609491,0.027031,21.18
36605,111,0x6A,-1.396212,3.756732,-11.257035,1.615739,2.456136,-0.889420,18.84
36605,111,0x6B,4.432704,5.740382,-4.526024,0.787100,-0.634842,0.132100,21.18
36607,112,0x6A,-1.776671,3.627519,-11.533404,1.510212,2.348777,-0.917825,18.84
36607,112,0x6B,4.621737,5.413761,-4.788038,0.725402,-0.656680,0.228464,21.13
36610,113,0x6A,-1.782653,3.610770,-11.726027,1.336268,2.215303,-0.961502,18.84
36610,113,0x6B,4.746163,5.018946,-5.081159,0.685849,-0.693027,0.322079,21.13
36612,114,0x6A,-1.507478,3.477968,-11.921043,1.216080,2.152384,-1.020908,18.84
36612,114,0x6B,4.543970,4.558327,-5.643472,0.660345,-0.713338,0.410654,21.13
36615,115,0x6A,-1.343570,3.075974,-12.065808,1.106735,2.123215,-1.102001,18.86
36615,115,0x6B,4.377669,4.273581,-5.937789,0.633773,-0.736245,0.518625,21.13
36617,116,0x6A,-1.261017,2.417947,-12.268002,1.019534,2.106569,-1.192256,18.86
36617,116,0x6B,4.145566,4.091727,-6.343372,0.592234,-0.740980,0.591470,21.13
36620,117,0x6A,-1.290928,1.514657,-12.623336,0.985173,2.103514,-1.275487,18.86
36620,117,0x6B,3.862016,3.828516,-6.705885,0.549168,-0.727999,0.665385,21.13
36622,118,0x6A,-1.703690,0.592224,-12.996616,1.011898,2.069153,-1.346042,18.86
36622,118,0x6B,3.576073,3.384648,-7.064809,0.494648,-0.718836,0.732733,21.13
36625,119,0x6A,-1.488336,-0.378066,-13.464413,1.082911,2.019979,-1.389871,18.86
36625,119,0x6B,3.379862,2.854637,-7.416553,0.438296,-0.706618,0.789085,21.13
36627,120,0x6A,-2.501696,-1.215554,-14.087744,1.171640,1.964390,-1.443627,18.86
36627,120,0x6B,3.275774,2.354537,-7.771888,0.382249,-0.682489,0.830929,21.13
36630,121,0x6A,-2.833102,-1.794617,-14.476578,1.220509,1.790446,-1.400256,18.86
36630,121,0x6B,3.163311,1.829313,-8.140383,0.311389,-0.661262,0.860862,21.13
36632,122,0x6A,-2.882155,-2.210968,-14.793626,1.169043,1.658041,-1.348790,18.88
36632,122,0x6B,3.077170,1.421337,-8.567502,0.242055,-0.639729,0.877966,21.13
36635,123,0x6A,-2.952743,-2.644069,-15.059230,1.052673,1.551445,-1.271516,18.88
36635,123,0x6B,2.952743,0.935594,-8.935996,0.176387,-0.601855,0.890489,21.13
36637,124,0x6A,-3.119045,-2.963511,-15.334404,0.915534,1.448361,-1.171640,18.88
36637,124,0x6B,2.828316,0.144766,-9.450453,0.114232,-0.561080,0.888809,21.13
36640,125,0x6A,-3.071188,-3.255435,-15.583258,0.806800,1.338711,-1.056950,18.88
36640,125,0x6B,2.545963,-0.331406,-9.755538,0.048411,-0.496481,0.855517,21.13
36642,126,0x6A,-3.119045,-3.426522,-15.778273,0.738078,1.219592,-0.925919,18.88
36642,126,0x6B,2.224129,-0.790828,-9.924232,-0.041233,-0.402560,0.812756,21.13
36645,127,0x6A,-3.141776,-3.498307,-15.834504,0.709215,1.077261,-0.801150,18.88
36645,127,0x6B,1.970490,-1.119841,-10.078569,-0.091172,-0.335823,0.763887,21.18
36647,128,0x6A,-3.074777,-3.244668,-16.021145,0.706466,0.948063,-0.673021,18.88
36647,128,0x6B,1.824527,-1.445265,-10.197014,-0.133932,-0.267712,0.710589,21.18
36650,129,0x6A,-2.833102,-2.833102,-16.127625,0.709673,0.802830,-0.505644,18.88
36650,129,0x6B,1.769492,-1.763510,-10.366904,-0.167835,-0.201433,0.653778,21.18
36652,130,0x6A,-2.656033,-2.312663,-16.277176,0.687987,0.613156,-0.405004,18.87
36652,130,0x6B,1.707279,-2.134398,-10.442278,-0.192117,-0.125686,0.591623,21.18
36655,131,0x6A,-2.529213,-1.691726,-16.411175,0.631177,0.485180,-0.315970,18.87
36655,131,0x6B,1.701297,-2.458625,-10.441081,-0.207694,-0.051618,0.514043,21.18
36770,132,0x6A,5.302495,0.190229,3.394219,-3.449861,-3.443753,-0.784962,18.85
36770,132,0x6B,-4.999803,-5.416154,0.558724,-2.829222,0.966542,-0.698066,21.20
36773,133,0x6A,5.339584,0.228515,3.976871,-3.498883,-3.473227,-0.794888,18.85
36773,133,0x6B,-5.136194,-5.280960,1.372284,-2.798985,1.052521,-0.756404,21.20
36775,134,0x6A,5.194818,0.350549,4.599005,-3.576005,-3.497509,-0.809702,18.85
36775,134,0x6B,-5.271388,-5.066802,2.313859,-2.760958,1.134071,-0.812451,21.20
36778,135,0x6A,5.170890,0.485743,5.276175,-3.676340,-3.533550,-0.815658,18.85
36778,135,0x6B,-5.356334,-4.750949,3.383451,-2.711936,1.202641,-0.866054,21.23
36780,136,0x6A,5.127820,0.540778,6.034699,-3.785226,-3.563177,-0.819323,18.85
36780,136,0x6B,-5.453243,-4.390830,5.042873,-2.651308,1.265865,-0.914465,21.23
36783,137,0x6A,5.112266,0.716650,6.775277,-3.891212,-3.592193,-0.822683,18.85
36783,137,0x6B,-5.532206,-3.625126,6.163911,-2.589305,1.316109,-0.957379,21.23
36785,138,0x6A,5.069195,0.829113,8.039885,-3.982536,-3.616933,-0.817949,18.91
36785,138,0x6B,-5.580062,-2.989832,7.256234,-2.499508,1.367269,-0.999834,21.23
36788,139,0x6A,4.956732,1.095913,8.957531,-4.054618,-3.646560,-0.825890,18.91
36788,139,0x6B,-5.523831,-2.292324,8.321041,-2.451708,1.380555,-1.014953,21.23
36790,140,0x6A,4.864608,1.292124,9.925428,-4.116315,-3.684739,-0.836580,18.91
36790,140,0x6B,-5.437689,-1.676172,9.312866,-2.412001,1.380861,-1.019992,21.23
36793,141,0x6A,4.710271,1.501496,10.951949,-4.127006,-3.701691,-0.859487,18.91
36793,141,0x6B,-5.368298,-1.024128,10.210175,-2.377946,1.381166,-1.018160,21.23
36795,142,0x6A,4.663611,1.592423,11.971292,-4.106083,-3.714977,-0.877508,18.91
36795,142,0x6B,-5.295316,-0.442672,11.146965,-2.353511,1.380555,-1.011898,21.23
36798,143,0x6A,4.658826,1.673779,13.034903,-4.049731,-3.697873,-0.907593,18.91
36798,143,0x6B,-5.227121,0.159123,12.007184,-2.344654,1.364826,-1.001055,21.18
36800,144,0x6A,4.532006,1.697708,14.092528,-3.958407,-3.671606,-0.936609,18.91
36800,144,0x6B,-5.088337,0.817149,12.787244,-2.347861,1.346653,-0.986395,21.18
36803,145,0x6A,4.429115,1.679762,15.146567,-3.818671,-3.626554,-0.973872,18.86
36803,145,0x6B,-4.960321,1.432104,13.573286,-2.356107,1.325272,-0.968832,21.18
36805,146,0x6A,4.290331,1.606781,16.743778,-3.647629,-3.557526,-1.013731,18.86
36805,146,0x6B,-4.833502,1.988436,14.774484,-2.374738,1.300532,-0.945467,21.18
36808,147,0x6A,4.124030,1.393819,17.627924,-3.447265,-3.461010,-1.104292,18.86
36808,147,0x6B,-4.517649,2.883351,15.517454,-2.401769,1.265407,-0.915687,21.18
36810,148,0x6A,4.155136,1.076770,18.412771,-3.123812,-3.185815,-1.164309,18.86
