time,ax_A,ay_A,az_A,gx_A,gy_A,gz_A,temp_A,ax_B,ay_B,az_B,gx_B,gy_B,gz_B,temp_B
1776654871.705077,0.6329,-3.8154,-13.6211,0.595,-0.5704,-0.2132,24.45,0.5013,3.5067,14.0435,0.6011,0.5611,0.2004,24.94
1776654871.7615235,0.4893,-3.7196,-11.8373,0.9122,-0.537,-0.2715,24.48,0.3242,3.5222,12.5635,0.9236,0.5218,0.2598,24.92
1776654871.8172696,0.4546,-3.5306,-11.6925,1.4424,-0.337,-0.3282,24.48,0.3362,3.5151,12.5169,1.4697,0.3557,0.294,24.87
1776654871.8709824,0.4128,-3.7496,-12.0538,1.5947,-0.2882,-0.3161,24.48,0.3577,3.2267,12.3206,1.627,0.2866,0.2918,24.87
1776654871.9233193,0.2943,-3.1298,-9.2758,2.0368,-0.2883,-0.1535,24.5,0.1208,2.8726,9.2901,2.0378,0.287,0.1364,24.87
1776654871.9792666,0.3374,-3.6012,-6.2345,1.8854,-0.1185,-0.1851,24.5,0.2022,3.3033,6.5659,1.8634,0.0958,0.1616,24.87
1776654872.033743,0.3637,-3.984,-3.2076,1.5319,-0.057,-0.1061,24.47,0.2154,3.6215,3.1155,1.5863,0.0564,0.0929,24.87
1776654872.0893517,-0.1472,-4.5679,-2.7075,1.0545,-0.0591,-0.0622,24.49,-0.1747,4.3011,2.6584,1.0701,0.0501,0.0447,24.88
1776654872.1464622,-0.664,-4.7306,-1.4225,0.1823,-0.3193,-0.1101,24.46,-0.7202,4.4877,1.2598,0.1924,0.3093,0.0945,24.87
1776654872.197151,-0.9212,-4.5691,-0.7789,-0.6439,-0.2144,-0.1376,24.51,-1.0134,4.5129,1.5242,-0.6455,0.2074,0.1246,24.91
1776654872.256798,-0.4834,-4.4889,-2.528,-1.254,-0.1362,-0.0849,24.46,-0.4618,3.9769,3.2435,-1.3612,0.1194,0.0582,24.9
1776654872.3106508,-0.2572,-4.0774,-5.2905,-1.8532,-0.1776,-0.0502,24.49,-0.3386,3.5294,5.3886,-1.8737,0.1703,0.0383,24.88
1776654904.6928444,0.0873,-0.5061,-9.551,-0.0003,-0.0035,-0.0032,24.43,-0.0072,0.3996,9.5749,0.0067,-0.0014,-0.0107,24.79
1776654904.7445412,0.0646,-0.5922,-9.679,0.0024,-0.0049,-0.0032,24.36,-0.0311,0.3398,9.88,0.0041,-0.0012,-0.0105,24.77
1776654904.7992315,0.067,-0.6401,-9.6515,0.0011,-0.0044,-0.0032,24.41,-0.0096,0.3159,9.9123,0.0008,-0.0005,-0.0113,24.8
1776654904.8545997,0.0538,-0.6126,-9.6969,0.0024,-0.0041,-0.0031,24.4,-0.0287,0.2955,9.9326,0.0032,-0.0008,-0.0115,24.76
1776654904.90941,0.0526,-0.6269,-9.6634,0.0008,-0.0038,-0.0031,24.39,-0.0299,0.3123,9.9051,0.0014,-0.0008,-0.0105,24.78
1776654904.9641013,0.073,-0.6341,-9.6849,0.0023,-0.0035,-0.0035,24.41,-0.0108,0.3123,9.9278,0.0029,-0.0012,-0.0111,24.77
1776654905.0239954,0.055,-0.6162,-9.6694,0.0021,-0.0035,-0.0029,24.4,-0.0383,0.3075,9.9206,0.0024,-0.0002,-0.0116,24.79
1776654905.074584,0.055,-0.6293,-9.6538,0.0023,-0.004,-0.0029,24.38,-0.0383,0.3147,9.9039,0.0032,-0.0018,-0.0108,24.76
1776654905.129477,0.0897,-0.6209,-9.6622,0.0017,-0.0041,-0.0032,24.38,-0.0251,0.317,9.9111,0.0006,-0.0003,-0.011,24.77
1776654905.184526,0.055,-0.5982,-9.7053,0.0002,-0.0041,-0.0029,24.38,-0.0311,0.329,9.8895,0.004,-0.0008,-0.0104,24.78
1776654905.2390158,0.0598,-0.6185,-9.679,0.0009,-0.0037,-0.0037,24.39,-0.0395,0.2943,9.9159,-0.0003,-0.0005,-0.0111,24.81
1776654905.2939205,0.0598,-0.6245,-9.6933,0.0012,-0.0029,-0.0034,24.4,-0.0191,0.3254,9.9003,0.0027,-0.0012,-0.0108,24.82
1776654905.3489425,0.0706,-0.6353,-9.7208,0.0005,-0.0035,-0.0031,24.38,-0.0144,0.3338,9.9446,0.0014,-0.0003,-0.0107,24.8
1776654905.404035,0.0562,-0.6102,-9.7149,0.0012,-0.0037,-0.0032,24.4,-0.0383,0.3051,9.9422,0.0023,-0.0003,-0.0108,24.79
1776654905.459082,0.0538,-0.6281,-9.6897,0.0011,-0.0034,-0.0032,24.36,-0.0203,0.317,9.9422,0.0014,-0.0008,-0.0105,24.8
1776654905.521355,0.0718,-0.6389,-9.667,0.0017,-0.0031,-0.0029,24.39,-0.0144,0.3266,9.9051,0.002,-0.0006,-0.0113,24.77
1776654905.5699618,0.0538,-0.6066,-9.6646,0.0024,-0.004,-0.0034,24.37,-0.012,0.2931,9.9003,0.0023,-0.0009,-0.0107,24.76
1776654905.6240728,0.0514,-0.6293,-9.6933,0.0006,-0.0037,-0.0029,24.36,-0.0347,0.3242,9.9374,0.0009,-0.0006,-0.0113,24.83
1776654905.6791594,0.0598,-0.6305,-9.6682,0.0005,-0.0035,-0.0027,24.41,-0.0287,0.3147,9.9087,0.0014,-0.0014,-0.0118,24.8
1776654905.734177,0.0754,-0.6138,-9.6706,0.0009,-0.0038,-0.0032,24.36,-0.0179,0.3123,9.9135,0.0026,-0.0005,-0.0104,24.82
1776654905.7892191,0.0491,-0.6401,-9.6897,0.0011,-0.0034,-0.0034,24.36,-0.0479,0.335,9.9326,0.0014,-0.0005,-0.0108,24.79
1776654905.8438866,0.0837,-0.5898,-9.6885,0.0002,-0.0041,-0.0034,24.36,-0.012,0.3194,9.8836,0.0034,-0.0005,-0.0119,24.79
1776654905.8990724,0.0359,-0.6197,-9.661,0.0026,-0.0034,-0.0032,24.38,-0.0431,0.3015,9.9218,0.0015,0.0,-0.011,24.8
1776654905.9558353,0.0682,-0.6401,-9.6802,0.0,-0.0037,-0.0035,24.38,-0.012,0.3182,9.868,0.0005,-0.0009,-0.011,24.76
1776654906.0119667,0.0658,-0.6257,-9.6897,0.0006,-0.004,-0.0034,24.36,-0.0275,0.3147,9.9266,0.002,-0.0015,-0.0119,24.8
1776654906.0719414,0.0622,-0.5898,-9.673,0.0005,-0.0037,-0.0031,24.36,-0.0227,0.2764,9.9242,0.0008,-0.0008,-0.0115,24.81
1776654906.1214871,0.0538,-0.6377,-9.6921,0.0021,-0.0031,-0.0031,24.35,-0.0287,0.329,9.9218,0.002,-0.0017,-0.011,24.77
1776654906.175983,0.0802,-0.6078,-9.6694,-0.0014,-0.0037,-0.0029,24.37,-0.0132,0.2835,9.9326,0.0014,-0.0008,-0.0111,24.79
1776654906.2334485,0.0371,-0.6114,-9.6515,0.0018,-0.0035,-0.0032,24.39,-0.0311,0.3027,9.8895,0.0024,-0.0011,-0.0104,24.79
1776654906.2907748,0.0586,-0.6329,-9.6838,0.0009,-0.0038,-0.0031,24.4,-0.012,0.3063,9.929,0.0009,-0.0012,-0.011,24.8
1776654906.3389058,0.0574,-0.6305,-9.7005,0.0002,-0.0043,-0.0031,24.37,-0.0096,0.317,9.9194,0.0021,-0.0008,-0.0121,24.76
1776654906.3938498,0.0526,-0.6054,-9.679,0.002,-0.0037,-0.0029,24.39,-0.0227,0.2943,9.9278,0.0032,-0.0009,-0.011,24.76
1776654906.448939,0.0467,-0.6508,-9.6706,0.0002,-0.0043,-0.0037,24.36,-0.0263,0.3362,9.9194,0.0,-0.0005,-0.0108,24.72
1776654906.504254,0.0837,-0.6173,-9.6718,0.0026,-0.0032,-0.0031,24.35,-0.0072,0.2955,9.9386,0.0014,-0.0008,-0.0108,24.75
1776654906.5615268,0.0502,-0.6329,-9.6467,0.0017,-0.0035,-0.0024,24.4,-0.0419,0.3063,9.8871,0.0018,-0.0006,-0.0111,24.76
1776654906.6153386,0.0646,-0.6054,-9.6826,0.0008,-0.004,-0.0037,24.38,-0.0275,0.2812,9.9374,0.0014,-0.0011,-0.0107,24.78
1776654906.6692214,0.0802,-0.67,-9.6814,0.0018,-0.004,-0.0029,24.37,-0.0156,0.3374,9.923,0.0023,-0.0014,-0.0105,24.78
1776654906.7247412,0.061,-0.6102,-9.6849,0.002,-0.0032,-0.0035,24.38,-0.0335,0.2883,9.929,0.0015,-0.0017,-0.0122,24.78
1776654906.7806482,0.0586,-0.6413,-9.6897,0.0006,-0.0044,-0.0034,24.36,-0.0299,0.3314,9.9218,0.0005,-0.0005,-0.011,24.74
1776654906.8382902,0.0933,-0.6616,-9.6503,0.005,-0.0023,-0.0023,24.44,0.0263,0.3721,9.8907,0.006,-0.0021,-0.011,24.77
1776654906.8902557,0.0156,-0.6006,-9.6622,-0.0008,-0.0049,-0.0032,24.38,-0.055,0.2824,9.9206,-0.0005,-0.0002,-0.0113,24.78
1776654906.9440556,0.0706,-0.6353,-9.6838,0.002,-0.0026,-0.004,24.36,-0.012,0.3099,9.9135,0.0024,-0.0015,-0.0101,24.77
1776654906.9996605,0.073,-0.6461,-9.6861,0.0003,-0.0031,-0.0029,24.38,-0.0179,0.3362,9.9254,0.0012,-0.0012,-0.0122,24.77
1776654907.0547998,0.055,-0.6066,-9.6682,0.0014,-0.0029,-0.0037,24.39,-0.0239,0.2883,9.9171,0.0021,-0.0014,-0.0108,24.81
1776654907.1095917,0.061,-0.6473,-9.6838,-0.0005,-0.0035,-0.0035,24.39,-0.0479,0.3266,9.929,0.0006,-0.0011,-0.0115,24.77
1776654907.1645849,0.0814,-0.6269,-9.6873,0.0017,-0.0037,-0.0032,24.38,-0.0156,0.3063,9.9326,0.0027,-0.0009,-0.0113,24.77
1776654907.223534,0.0514,-0.6173,-9.6802,0.0011,-0.0038,-0.0034,24.37,-0.0467,0.3135,9.9278,0.0008,-0.0003,-0.0108,24.77
1776654907.280447,0.0754,-0.6353,-9.6933,0.0005,-0.0031,-0.0032,24.43,-0.0179,0.3123,9.9254,0.0017,-0.0002,-0.0107,24.74
1776654907.3303409,0.0574,-0.6305,-9.6921,0.0017,-0.0038,-0.0024,24.39,-0.0012,0.3147,9.9338,0.0012,-0.0005,-0.0105,24.75
1776654907.386392,0.0718,-0.6305,-9.6993,0.0008,-0.004,-0.0032,24.41,-0.0299,0.3111,9.9326,0.0014,-0.0015,-0.0115,24.73
1776654907.444111,0.0586,-0.6114,-9.6814,0.0014,-0.0032,-0.0027,24.41,-0.0167,0.3039,9.9278,0.0018,-0.0011,-0.0113,24.79
1776654907.4971037,0.055,-0.6293,-9.7017,0.0012,-0.0035,-0.0024,24.35,-0.0227,0.3135,9.941,0.0008,-0.0006,-0.0115,24.82
1776654907.5523813,0.061,-0.6209,-9.7017,-0.0012,-0.0018,-0.0037,24.38,-0.0203,0.3075,9.9386,-0.0015,-0.0011,-0.011,24.78
1776654913.800225,0.0203,-0.6592,-9.7687,-0.0005,-0.004,-0.0034,24.38,-0.0634,0.3541,10.136,-0.0005,-0.0003,-0.0108,24.84
1776654913.8485322,0.067,-0.6221,-9.7184,0.0006,-0.0043,-0.0023,24.39,-0.0167,0.2991,9.9709,0.0015,-0.0005,-0.0105,24.79
1776654913.9161224,0.0455,-0.6018,-9.6933,0.0017,-0.0037,-0.0026,24.36,-0.0419,0.2991,9.9338,0.0018,-0.0009,-0.011,24.8
1776654913.9591093,0.061,-0.6054,-9.7137,0.0005,-0.0044,-0.0034,24.37,-0.0156,0.2895,9.941,0.0012,-0.0005,-0.0107,24.82
1776654914.014083,0.0634,-0.6281,-9.6778,0.0012,-0.0031,-0.0031,24.37,-0.0203,0.329,9.9099,0.002,-0.0008,-0.011,24.8
1776654914.0708601,0.067,-0.609,-9.6718,0.002,-0.0046,-0.0027,24.41,-0.012,0.3027,9.9242,0.0023,-0.0009,-0.0116,24.8
1776654914.1307173,0.0526,-0.6377,-9.6646,0.0012,-0.0044,-0.0029,24.39,-0.0167,0.3278,9.9015,0.002,-0.0006,-0.0115,24.82
1776654914.1844625,0.0538,-0.6233,-9.6694,-0.0003,-0.004,-0.0034,24.39,-0.0191,0.3075,9.8967,0.0005,-0.0005,-0.0113,24.8
1776654914.2375135,0.0694,-0.6317,-9.6814,0.0017,-0.0035,-0.0027,24.38,-0.0144,0.3015,9.9254,0.0029,-0.0011,-0.011,24.79
1776654914.2917237,0.055,-0.6281,-9.6826,0.0008,-0.0035,-0.0032,24.42,-0.0347,0.3075,9.9218,0.0011,-0.0014,-0.0115,24.78
1776654914.3501728,0.0921,-0.6173,-9.6718,0.0017,-0.0032,-0.0035,24.41,-0.0096,0.317,9.9194,0.0027,-0.0005,-0.0108,24.8
1776654914.4043467,0.0455,-0.6281,-9.6909,0.0017,-0.0037,-0.0027,24.37,-0.0419,0.3099,9.9386,0.0029,-0.0003,-0.0111,24.77
1776654914.4572377,0.0694,-0.6185,-9.6861,0.0014,-0.0044,-0.0038,24.41,-0.006,0.2979,9.9206,0.0024,-0.0011,-0.011,24.79
1776654914.5152552,0.0491,-0.6197,-9.6838,0.002,-0.004,-0.0032,24.44,-0.0359,0.3135,9.9218,0.0018,-0.0009,-0.0111,24.83
1776654914.5667596,0.0694,-0.6138,-9.6873,0.0015,-0.0044,-0.0027,24.42,-0.0096,0.2967,9.9278,0.0017,-0.0008,-0.0113,24.8
1776654914.6276915,0.0502,-0.6281,-9.6718,0.0017,-0.0032,-0.0026,24.4,-0.0335,0.3099,9.9147,0.002,-0.0009,-0.0111,24.8
1776654914.6800506,0.0694,-0.6114,-9.6814,0.002,-0.0032,-0.0032,24.42,-0.0179,0.3039,9.9206,0.0026,-0.0006,-0.0108,24.79
1776654914.7315912,0.0622,-0.6317,-9.6873,0.0014,-0.0029,-0.0029,24.36,-0.0311,0.3087,9.9278,0.0017,-0.0009,-0.0116,24.76
1776654914.7898822,0.0694,-0.6209,-9.6981,0.0017,-0.0041,-0.0032,24.36,-0.0179,0.3123,9.9374,0.0018,-0.0008,-0.0113,24.79
1776654914.8394306,0.0586,-0.6245,-9.6885,0.0012,-0.0034,-0.0037,24.43,-0.0335,0.2967,9.923,0.0024,-0.0009,-0.0113,24.82
1776654914.8944683,0.0718,-0.6173,-9.6754,0.0015,-0.0034,-0.0031,24.4,-0.0096,0.3063,9.9218,0.0017,-0.0009,-0.0108,24.78
1776654914.9517484,0.0491,-0.6209,-9.6754,0.0011,-0.0044,-0.0029,24.38,-0.0311,0.3003,9.9218,0.0015,-0.0002,-0.0108,24.8
1776654915.0041506,0.0706,-0.6233,-9.6826,0.0014,-0.0031,-0.0034,24.39,-0.0144,0.3087,9.9111,0.0021,-0.0014,-0.0108,24.75
1776654915.061373,0.0622,-0.6245,-9.6766,0.0009,-0.0038,-0.0034,24.37,-0.012,0.3051,9.9123,0.0018,-0.0006,-0.0115,24.78
1776654915.1224148,0.0634,-0.6281,-9.6766,0.0015,-0.0032,-0.0037,24.41,-0.0251,0.3039,9.9242,0.0021,-0.0014,-0.0108,24.76
1776654915.1720297,0.0562,-0.6281,-9.6909,0.0011,-0.0035,-0.0029,24.39,-0.0311,0.3063,9.9314,0.0023,-0.0012,-0.0118,24.84
1776654915.2252455,0.0562,-0.6221,-9.6802,0.0017,-0.0038,-0.0034,24.39,-0.0156,0.3099,9.923,0.0031,-0.0008,-0.011,24.81
1776654915.2852097,0.055,-0.6173,-9.6766,0.0008,-0.0034,-0.0029,24.39,-0.0347,0.3111,9.9278,0.0008,-0.0006,-0.011,24.79
1776654915.33979,0.0646,-0.6269,-9.6873,0.0018,-0.0037,-0.0035,24.38,-0.0167,0.3051,9.9206,0.0017,-0.0008,-0.0113,24.79
1776654915.3903239,0.0491,-0.6173,-9.6861,0.0018,-0.0034,-0.0026,24.41,-0.0227,0.3039,9.9218,0.0021,-0.0005,-0.0111,24.83
1776654915.4447546,0.0646,-0.6341,-9.673,0.0011,-0.0037,-0.004,24.36,-0.0227,0.3147,9.9171,0.0017,-0.0014,-0.0107,24.75
1776654915.4992287,0.0526,-0.6245,-9.7065,0.0009,-0.0037,-0.0034,24.38,-0.0215,0.3015,9.9386,0.0011,-0.0014,-0.0102,24.77
1776654915.554582,0.0526,-0.6341,-9.6849,0.0005,-0.0031,-0.0029,24.41,-0.0275,0.3159,9.9254,0.0002,-0.0008,-0.0115,24.8
1776654921.4334383,0.0802,-0.6305,-9.6012,0.0081,-0.0041,-0.0029,24.35,-0.0335,0.3529,9.8752,0.0069,-0.0009,-0.0113,24.79
1776654921.483435,0.0622,-0.6245,-9.6526,0.0038,-0.0047,-0.0031,24.41,-0.0227,0.3218,9.9015,0.0029,-0.0005,-0.0113,24.79
1776654921.5389674,0.0479,-0.6078,-9.6538,0.0017,-0.0041,-0.0032,24.4,-0.0287,0.2979,9.9326,0.0024,-0.0005,-0.0108,24.78
1776654921.5951302,0.0634,-0.6353,-9.6682,0.0021,-0.0032,-0.0032,24.4,-0.0048,0.3147,9.9218,0.002,-0.0012,-0.0116,24.8
