time,ax_A,ay_A,az_A,gx_A,gy_A,gz_A,temp_A,ax_B,ay_B,az_B,gx_B,gy_B,gz_B,temp_B
1776659668.1757338,-0.9404,1.3795,-5.1458,-2.5113,-1.626,-0.9989,24.79,-1.5565,-3.1238,4.721,-2.4293,1.6105,0.96,24.82
1776659668.225923,-1.8162,3.5868,-3.5844,-3.6773,-2.078,-0.4536,24.76,-2.2947,-5.068,6.3864,-3.9153,1.9513,0.4578,24.74
1776659668.27935,-3.0353,4.5057,-14.3258,-2.1597,-1.0968,-0.3499,24.79,-2.8774,-5.6638,12.128,-2.221,1.0133,0.3735,24.78
1776659668.3228533,-3.6263,3.8572,-12.3051,-2.197,-1.7074,-0.3231,24.77,-3.8022,-4.6038,13.8138,-2.3613,1.7283,0.3099,24.8
1776659668.3735728,-4.0546,4.4734,-15.1741,-0.5287,-2.5256,-0.0388,24.82,-4.5775,-5.5155,11.6172,-0.589,2.731,-0.0024,24.79
1776659668.4250948,-4.8191,3.7519,-11.9031,0.8474,-3.177,-0.0382,24.8,-5.799,-3.7531,11.3025,0.7627,3.1515,0.0341,24.82
1776659668.4728377,-4.7318,3.1262,-9.2985,1.208,-3.3934,-0.2098,24.77,-5.8708,-2.5268,10.7617,1.1596,3.3854,0.2074,24.82
1776659668.5246108,-4.5165,1.8879,-7.931,2.0143,-2.5336,-0.4751,24.79,-5.1972,-1.2538,9.259,1.9936,2.5178,0.4679,24.81
1776659668.5746255,-5.385,1.0481,-7.7372,2.3014,-1.8725,-0.8041,24.79,-5.8349,0.0646,8.9671,2.3101,1.844,0.8047,24.8
1776659668.6287537,-5.1254,-1.5888,-6.0682,2.392,-0.8091,-0.5528,24.8,-5.4963,0.877,9.7376,2.4337,0.7439,0.5203,24.82
1776659668.6755722,-7.4285,-2.4179,-7.6857,2.1811,0.8215,-0.5664,24.75,-7.6726,2.3366,10.5452,2.1476,-0.9042,0.5505,24.8
1776659668.7258425,-8.1332,-1.4393,-4.4375,2.8231,3.4001,-0.9018,24.8,-9.2782,0.3625,10.41,2.647,-3.0723,0.8183,24.84
1776659668.7744403,-7.7599,-0.6724,-9.4732,2.4748,4.5682,-1.1296,24.77,-10.4076,2.3234,9.4851,2.4044,-4.5593,1.2219,24.83
1776659668.8262966,-5.9031,-2.8678,-9.8895,2.4002,5.0036,-1.9325,24.75,-8.6285,2.9348,8.9527,2.655,-5.0036,1.9019,24.82
1776659668.8776345,-5.2726,-1.3807,-4.52,1.1481,5.0036,-2.3494,24.78,-9.2638,0.8399,5.7523,1.0905,-5.0036,2.3086,24.8
1776659668.92916,1.4142,-3.7005,-8.5914,0.4435,5.0036,-2.1021,24.83,-2.3689,0.3805,5.3396,0.4867,-5.0036,2.1345,24.79
1776659668.9752073,2.3856,-5.5035,-7.4548,1.3364,4.029,-1.6206,24.83,0.2967,2.9444,3.5569,1.4833,-3.7383,1.5585,24.76
1776659669.0247374,7.1318,-6.731,-6.6664,0.6538,2.8257,-1.346,24.8,6.3721,3.9601,2.5316,0.5896,-2.5308,1.3462,24.77
1776659669.0759072,7.5805,-4.6863,-4.8407,0.526,0.237,-0.5621,24.79,7.5206,3.6215,1.6116,0.5318,-0.268,0.5505,24.8
1776659669.124466,8.4024,-5.3276,-5.4485,-0.1382,-1.9274,0.067,24.77,7.9968,3.4241,1.925,-0.1718,1.9251,-0.0762,24.79
