time,ax_A,ay_A,az_A,gx_A,gy_A,gz_A,temp_A,ax_B,ay_B,az_B,gx_B,gy_B,gz_B,temp_B
1776652930.4143403,0.0574,-0.5934,-9.6921,0.0014,-0.0034,-0.0037,24.61,-0.0167,0.2859,9.9422,0.0011,-0.0011,-0.011,25.02
1776652930.417318,0.0502,-0.5815,-9.6897,0.0005,-0.0027,-0.0037,24.64,-0.0299,0.2764,9.9326,0.0011,-0.0012,-0.0108,25.03
1776652930.4194367,0.0502,-0.585,-9.6933,0.0012,-0.0035,-0.0034,24.61,-0.0359,0.2752,9.9206,0.0012,-0.0012,-0.0104,25.02
1776652930.4216423,0.0526,-0.5922,-9.6849,0.0009,-0.0037,-0.0034,24.61,-0.0287,0.2776,9.9314,0.0012,-0.0011,-0.0108,25.04
1776652930.423885,0.0538,-0.5815,-9.6909,0.0006,-0.0027,-0.0031,24.6,-0.0311,0.2632,9.9218,0.0018,-0.0017,-0.0111,25.04
1776652930.4260015,0.0419,-0.5922,-9.6873,0.0011,-0.0038,-0.0034,24.58,-0.0335,0.2656,9.9254,0.0009,-0.0011,-0.0105,25.06
1776652930.4280758,0.0634,-0.6054,-9.6873,0.0012,-0.0032,-0.0032,24.59,-0.0371,0.2776,9.923,0.0011,-0.0011,-0.0105,25.05
1776652930.4300175,0.0359,-0.6042,-9.6873,0.0014,-0.004,-0.0034,24.63,-0.0299,0.2764,9.9314,0.0012,-0.0003,-0.0108,25.01
1776652930.4323473,0.0443,-0.5886,-9.6873,0.0009,-0.0037,-0.0027,24.61,-0.0275,0.2632,9.923,0.0018,-0.0009,-0.0107,25.03
1776652930.4348683,0.0323,-0.5994,-9.6909,0.0012,-0.0032,-0.0034,24.63,-0.0299,0.2752,9.9314,0.0014,-0.0017,-0.0115,25.02
1776652930.4372747,0.0431,-0.591,-9.6754,0.0015,-0.0038,-0.0037,24.61,-0.0287,0.274,9.923,0.0026,-0.0008,-0.0113,25.03
1776652930.439431,0.0467,-0.5958,-9.6838,0.0011,-0.0034,-0.0037,24.62,-0.0359,0.274,9.9374,0.0012,-0.0008,-0.0111,25.02
1776652930.4415815,0.0395,-0.5934,-9.679,0.0017,-0.0035,-0.0031,24.59,-0.0299,0.2704,9.9302,0.0021,-0.0009,-0.011,25.05
1776652930.4435592,0.0443,-0.597,-9.7041,0.0011,-0.0034,-0.0032,24.59,-0.0431,0.2835,9.9194,0.0018,-0.0006,-0.0108,25.04
1776652930.4460306,0.055,-0.5898,-9.6778,0.0014,-0.0037,-0.0031,24.6,-0.0335,0.2716,9.9159,0.002,-0.0008,-0.0108,25.03
1776652930.4480488,0.0431,-0.603,-9.7005,0.0005,-0.0037,-0.0029,24.61,-0.0275,0.2776,9.929,0.0006,-0.0008,-0.011,25.04
1776652930.450687,0.0479,-0.5838,-9.6861,0.0006,-0.0031,-0.0032,24.61,-0.0287,0.2644,9.9302,0.0015,-0.0002,-0.0108,25.05
1776652930.4531894,0.0395,-0.591,-9.6861,0.0008,-0.0031,-0.0037,24.6,-0.0347,0.274,9.923,0.0014,-0.0006,-0.0104,25.05
1776652930.4689376,0.0646,-0.6018,-9.6718,0.0017,-0.0034,-0.0032,24.62,-0.0108,0.2859,9.923,0.0017,-0.0006,-0.0105,25.07
1776652930.5230572,0.0323,-0.585,-9.679,0.002,-0.0034,-0.0031,24.58,-0.0419,0.268,9.9398,0.0018,-0.0003,-0.0108,25.06
1776652930.5793571,0.0467,-0.6078,-9.6861,0.0009,-0.0037,-0.0035,24.63,-0.0251,0.2716,9.9206,0.0014,-0.0008,-0.0107,25.05
1776652930.6375701,0.0299,-0.5803,-9.6826,0.0015,-0.0034,-0.0031,24.59,-0.0359,0.2584,9.9254,0.0018,-0.0008,-0.0115,25.01
1776652930.6918128,0.055,-0.5946,-9.7029,0.0011,-0.0027,-0.0027,24.62,-0.0239,0.2835,9.9326,0.0017,-0.0008,-0.0107,25.03
1776652930.748258,0.0431,-0.5827,-9.6909,0.0006,-0.0038,-0.0035,24.61,-0.0407,0.256,9.9254,0.0011,-0.0015,-0.0102,25.04
1776652930.8008182,0.055,-0.6066,-9.6861,0.0011,-0.0035,-0.0031,24.59,-0.0156,0.2847,9.9302,0.0009,-0.0008,-0.0111,25.03
1776652930.8556576,0.0347,-0.5791,-9.6778,0.0011,-0.004,-0.0032,24.6,-0.0323,0.2656,9.9183,0.0015,-0.0008,-0.0111,25.0
1776652930.912897,0.0538,-0.5934,-9.673,0.0006,-0.0032,-0.0027,24.59,-0.0287,0.2764,9.9302,0.0009,-0.0008,-0.0107,25.08
1776652930.96542,0.0419,-0.5982,-9.6993,0.0014,-0.0034,-0.0034,24.57,-0.0335,0.2776,9.935,0.0017,-0.0014,-0.0115,25.03
1776652931.0190563,0.0431,-0.5922,-9.6826,0.002,-0.0031,-0.0035,24.59,-0.0239,0.2584,9.9362,0.002,-0.0005,-0.0104,25.05
1776652931.07345,0.0335,-0.5898,-9.6814,0.0015,-0.0037,-0.0037,24.63,-0.0479,0.2824,9.9242,0.0021,-0.0011,-0.0108,25.03
1776652931.1290944,0.0371,-0.5815,-9.6826,0.0006,-0.0035,-0.0032,24.6,-0.0263,0.2824,9.9266,0.002,-0.0009,-0.0113,25.02
1776652931.186819,0.0502,-0.5898,-9.679,0.0008,-0.0034,-0.0031,24.61,-0.0359,0.2644,9.9314,0.0014,-0.0014,-0.0108,25.03
1776652931.240859,0.0538,-0.5862,-9.6814,0.0012,-0.0027,-0.0037,24.58,-0.0419,0.2668,9.9254,0.0014,-0.0012,-0.0107,25.02
1776652931.2942967,0.0287,-0.597,-9.6885,0.0011,-0.004,-0.0032,24.61,-0.0347,0.274,9.9326,0.0017,-0.0014,-0.0108,25.03
1776652931.3499875,0.0395,-0.597,-9.6849,0.0014,-0.0035,-0.0031,24.61,-0.0239,0.274,9.9171,0.0015,-0.0011,-0.0105,25.04
1776652931.4053063,0.0371,-0.585,-9.6861,0.0011,-0.0031,-0.0035,24.61,-0.0191,0.2752,9.9314,0.0011,-0.0017,-0.0107,25.04
1776652931.4592981,0.0431,-0.6042,-9.6849,0.0008,-0.0035,-0.0034,24.59,-0.0311,0.2728,9.9194,0.0014,-0.0009,-0.0107,25.02
1776652931.5194614,0.0407,-0.5982,-9.6861,0.0008,-0.0037,-0.0034,24.63,-0.0395,0.262,9.9326,0.0012,-0.0011,-0.0108,25.05
1776652931.570809,0.0443,-0.597,-9.6778,0.0011,-0.0032,-0.0034,24.64,-0.0275,0.2692,9.9302,0.0021,-0.0006,-0.0107,25.04
1776652931.6295123,0.0347,-0.5874,-9.6945,0.0012,-0.0032,-0.0034,24.6,-0.0407,0.2644,9.9266,0.0017,-0.0005,-0.0108,25.02
1776652931.6806066,0.0431,-0.5934,-9.6826,0.002,-0.0038,-0.0037,24.61,-0.0347,0.2692,9.9254,0.0018,-0.0008,-0.0107,25.07
1776652931.7354927,0.0383,-0.6126,-9.6838,0.0011,-0.0034,-0.0035,24.59,-0.0359,0.2812,9.9386,0.0012,-0.0006,-0.0104,25.03
1776652931.7924235,0.0455,-0.585,-9.7017,0.0015,-0.0041,-0.0032,24.62,-0.0275,0.2668,9.9362,0.0014,-0.0002,-0.0107,25.04
1776652931.847179,0.0419,-0.5946,-9.6921,0.0015,-0.0037,-0.0031,24.63,-0.0335,0.274,9.9362,0.0018,-0.0009,-0.011,25.04
1776652931.9049482,0.0467,-0.5886,-9.6897,0.0008,-0.0035,-0.0024,24.63,-0.0275,0.2728,9.935,0.0015,-0.0009,-0.0111,25.02
1776652931.9539433,0.0491,-0.5922,-9.6802,0.0011,-0.0032,-0.0038,24.63,-0.0323,0.2871,9.9278,0.0023,-0.0008,-0.0107,25.05
1776652932.0101244,0.0371,-0.5874,-9.6718,0.0005,-0.004,-0.0032,24.6,-0.0455,0.2584,9.9159,0.0005,-0.0005,-0.011,25.02
1776652932.06336,0.0526,-0.5874,-9.6814,0.0009,-0.0035,-0.0034,24.64,-0.0275,0.274,9.9326,0.0017,-0.0009,-0.0107,25.0
1776652932.1204112,0.0407,-0.5934,-9.6873,0.0014,-0.0037,-0.0032,24.6,-0.0419,0.2596,9.9242,0.0018,-0.0011,-0.0105,25.07
1776652932.1731112,0.0467,-0.5994,-9.6802,0.0015,-0.0029,-0.0031,24.61,-0.0287,0.2728,9.9218,0.0015,-0.0011,-0.0107,25.05
1776652932.2282634,0.0395,-0.5827,-9.6778,0.0002,-0.004,-0.0034,24.62,-0.0335,0.2728,9.9194,0.0012,-0.0008,-0.0111,25.08
1776652932.2856972,0.0467,-0.5982,-9.6849,0.0009,-0.0029,-0.0031,24.6,-0.0347,0.274,9.923,0.0017,-0.0015,-0.0105,25.05
1776652932.3400989,0.0395,-0.5815,-9.679,0.0005,-0.0044,-0.0029,24.61,-0.0443,0.2656,9.9183,0.0011,-0.0017,-0.0108,25.02
1776652932.399424,0.0347,-0.5838,-9.6838,0.0008,-0.0035,-0.0027,24.64,-0.0299,0.2668,9.9218,0.0012,-0.0012,-0.0107,25.03
1776652932.4533594,0.0526,-0.5719,-9.7005,0.0005,-0.0038,-0.0038,24.61,-0.0323,0.2453,9.9386,0.0008,-0.0003,-0.0111,25.05
1776652932.5039392,0.0431,-0.6233,-9.6993,0.0026,-0.0035,-0.0032,24.65,-0.0215,0.2931,9.9314,0.0034,-0.0008,-0.0102,25.04
1776652932.5652635,0.0359,-0.5838,-9.6754,0.0014,-0.0038,-0.0032,24.6,-0.0431,0.256,9.9194,0.0011,-0.0005,-0.0108,25.05
1776652932.616405,0.0574,-0.5886,-9.6897,0.0015,-0.0037,-0.0034,24.6,-0.0227,0.268,9.9326,0.0012,-0.0009,-0.0115,25.04
1776652932.675275,0.0299,-0.5994,-9.7005,0.0006,-0.0032,-0.0031,24.6,-0.0395,0.2728,9.9266,0.0021,-0.0009,-0.0111,24.99
1776652932.7283823,0.055,-0.5803,-9.6969,0.0009,-0.004,-0.0031,24.63,-0.0335,0.2596,9.9314,0.0012,-0.0009,-0.0107,25.02
1776652932.782793,0.0299,-0.5886,-9.6885,0.0015,-0.0031,-0.0034,24.6,-0.0383,0.268,9.923,0.0026,-0.0009,-0.011,25.01
1776652932.8371081,0.0526,-0.5946,-9.6861,0.0008,-0.0035,-0.0037,24.66,-0.0227,0.2668,9.9206,0.0015,-0.0014,-0.0107,25.05
1776652932.9020064,0.0371,-0.5946,-9.6838,0.0014,-0.0035,-0.0035,24.61,-0.0371,0.2764,9.9242,0.002,-0.0014,-0.0113,25.01
1776652932.943167,0.0502,-0.5779,-9.6885,0.0017,-0.0034,-0.0035,24.59,-0.0323,0.2704,9.929,0.0018,-0.0006,-0.0107,25.05
1776652932.9986057,0.0419,-0.5994,-9.6921,0.0015,-0.0035,-0.0041,24.57,-0.0275,0.2716,9.9171,0.0017,-0.0012,-0.011,25.01
1776652933.0535138,0.055,-0.5958,-9.6897,0.0011,-0.0031,-0.0032,24.63,-0.0263,0.2596,9.9194,0.0018,-0.0008,-0.0107,25.02
1776652933.1095934,0.0491,-0.5874,-9.6945,0.0011,-0.0037,-0.0034,24.57,-0.0359,0.2692,9.9242,0.0017,-0.0008,-0.0108,25.0
1776652933.1630394,0.0467,-0.5994,-9.6814,0.0012,-0.0038,-0.0031,24.64,-0.0263,0.2608,9.9242,0.0017,-0.0008,-0.0105,24.97
1776652933.218453,0.0311,-0.6078,-9.6838,0.0006,-0.0035,-0.0026,24.61,-0.0359,0.2716,9.9314,0.0012,-0.0011,-0.0107,25.02
1776652933.274488,0.0479,-0.6018,-9.6873,0.0006,-0.0032,-0.0034,24.6,-0.0275,0.2764,9.9302,0.0014,-0.0011,-0.0107,25.04
1776652933.3305297,0.0443,-0.5838,-9.6945,0.0005,-0.0029,-0.0035,24.65,-0.0239,0.2596,9.9386,0.0011,-0.0008,-0.011,25.01
1776652933.390371,0.0383,-0.5862,-9.6957,0.0009,-0.0037,-0.0034,24.6,-0.0359,0.262,9.9302,0.0011,-0.0009,-0.0111,25.06
1776652933.443443,0.0419,-0.5827,-9.6933,0.0005,-0.0037,-0.004,24.61,-0.0443,0.274,9.9326,0.0011,-0.0003,-0.0113,25.05
1776652933.495767,0.0467,-0.5838,-9.6957,0.0006,-0.0037,-0.0026,24.6,-0.0203,0.2548,9.9278,0.0012,-0.0006,-0.0102,25.06
1776652933.54944,0.0275,-0.6042,-9.6969,0.0003,-0.0037,-0.0031,24.65,-0.0419,0.2871,9.9111,0.0008,-0.0003,-0.0104,24.99
1776652933.6053574,0.0514,-0.5838,-9.6993,0.0002,-0.0044,-0.0029,24.62,-0.0227,0.2632,9.923,0.0005,-0.0008,-0.0104,25.03
1776652933.665374,0.0419,-0.5922,-9.6897,0.0003,-0.0038,-0.0038,24.6,-0.0419,0.2728,9.941,0.0015,-0.0008,-0.0108,25.02
1776652933.7137268,0.0287,-0.5898,-9.6861,0.0005,-0.0031,-0.0032,24.61,-0.0371,0.2608,9.9278,0.002,-0.0006,-0.011,25.04
1776652933.768849,0.0479,-0.597,-9.6861,0.0012,-0.0037,-0.0035,24.6,-0.0371,0.2656,9.9183,0.0024,-0.0008,-0.0113,25.07
1776652933.8268766,0.0538,-0.5838,-9.7065,0.0009,-0.0034,-0.0038,24.64,-0.0347,0.2632,9.941,0.0021,-0.0015,-0.0108,25.03
1776652933.885174,0.0455,-0.603,-9.6742,0.0015,-0.0029,-0.0034,24.63,-0.0383,0.2716,9.923,0.0031,-0.0018,-0.0105,25.04
1776652933.934991,0.0311,-0.5827,-9.6838,0.0018,-0.0027,-0.0031,24.59,-0.0371,0.2524,9.935,0.0024,-0.0014,-0.0107,25.03
1776652933.9926665,0.0407,-0.609,-9.6802,0.0012,-0.0026,-0.0032,24.62,-0.0287,0.2764,9.929,0.0031,-0.0014,-0.0115,25.03
1776652934.0441275,0.0371,-0.591,-9.6838,0.0012,-0.0027,-0.0031,24.62,-0.0383,0.2752,9.9374,0.0024,-0.0012,-0.0102,25.04
1776652934.0996978,0.0479,-0.585,-9.6981,0.0002,-0.0037,-0.0037,24.64,-0.0395,0.2584,9.9338,0.0014,-0.0008,-0.0102,25.09
1776652934.1526449,0.0502,-0.5922,-9.6933,0.0015,-0.0029,-0.0027,24.62,-0.0227,0.28,9.9302,0.0021,-0.0009,-0.0108,25.09
1776652934.2083538,0.0347,-0.5838,-9.6957,0.0003,-0.0035,-0.0038,24.6,-0.0407,0.2656,9.9458,0.0008,-0.0006,-0.0111,25.0
1776652934.2678514,0.0479,-0.5791,-9.6993,0.0009,-0.0043,-0.0034,24.59,-0.0335,0.2668,9.9338,0.002,-0.0011,-0.0105,25.04
1776652934.3184886,0.0251,-0.5886,-9.6742,0.0015,-0.0031,-0.0024,24.62,-0.0467,0.2764,9.935,0.0018,-0.0012,-0.0107,25.0
1776652934.3732767,0.0586,-0.585,-9.6754,0.0006,-0.0035,-0.0031,24.6,-0.0263,0.268,9.923,0.0008,-0.0008,-0.0105,25.05
1776652934.429355,0.0191,-0.5838,-9.6754,0.0014,-0.0032,-0.0024,24.61,-0.0502,0.268,9.9218,0.002,-0.0009,-0.0108,25.03
1776652934.4902916,0.0514,-0.5922,-9.6897,0.0017,-0.004,-0.0027,24.63,-0.0335,0.2692,9.9434,0.0015,-0.0009,-0.0115,25.02
1776652934.5386486,0.0287,-0.5958,-9.6778,0.0027,-0.0031,-0.0035,24.61,-0.0383,0.2692,9.9218,0.0026,-0.0014,-0.0107,25.02
1776652934.593855,0.0491,-0.6042,-9.6861,0.0011,-0.0027,-0.0034,24.57,-0.0311,0.274,9.9242,0.0024,-0.0005,-0.0104,25.06
1776652934.6532452,0.0335,-0.5886,-9.679,0.0,-0.0037,-0.0029,24.57,-0.0467,0.2632,9.9183,0.0003,-0.0008,-0.0105,25.07
1776652934.709877,0.0455,-0.5886,-9.6814,0.0009,-0.0037,-0.0031,24.59,-0.0287,0.2656,9.9278,0.0012,-0.0006,-0.0107,25.05
1776652934.766406,0.0443,-0.5779,-9.6838,0.0017,-0.0038,-0.0035,24.55,-0.0431,0.2716,9.9338,0.002,-0.0014,-0.011,25.05
1776652934.8139968,0.0419,-0.5934,-9.6885,0.002,-0.0031,-0.0037,24.62,-0.0239,0.2668,9.9242,0.0021,-0.0011,-0.0105,25.03
1776652934.8691018,0.0323,-0.5898,-9.6849,0.0014,-0.0043,-0.0031,24.61,-0.0419,0.2704,9.9266,0.0015,-0.0011,-0.011,25.05
1776652934.9229336,0.0538,-0.591,-9.6897,0.0008,-0.0034,-0.0035,24.57,-0.0108,0.2728,9.9386,0.0026,-0.0009,-0.0105,25.07
1776652934.9787025,0.0275,-0.5922,-9.6849,0.0008,-0.0034,-0.0037,24.59,-0.0299,0.2692,9.9278,0.0014,-0.0006,-0.0108,25.05
1776652935.0342233,0.0479,-0.5803,-9.6814,0.0012,-0.0034,-0.0035,24.59,-0.0239,0.2572,9.9386,0.0015,-0.0011,-0.0111,25.06
1776652935.0880926,0.0467,-0.5886,-9.6838,0.0021,-0.0031,-0.0038,24.61,-0.0395,0.2692,9.935,0.002,-0.0012,-0.0113,25.04
1776652935.1433847,0.0455,-0.5922,-9.6814,0.0006,-0.0037,-0.0037,24.58,-0.0359,0.2728,9.9326,0.0014,-0.0005,-0.0102,25.04
1776652935.1990762,0.0491,-0.5862,-9.6957,0.0008,-0.0043,-0.0037,24.62,-0.0419,0.2704,9.9386,0.0011,-0.0009,-0.0108,25.05
1776652935.2602463,0.0347,-0.585,-9.7029,0.0002,-0.0037,-0.0027,24.58,-0.0359,0.2656,9.9517,0.0006,-0.0002,-0.011,25.05
1776652935.3099904,0.0467,-0.5791,-9.6754,-0.0017,-0.0046,-0.0023,24.6,-0.0203,0.2752,9.9254,-0.0015,0.0002,-0.011,25.05
1776652935.3665156,0.0299,-0.6138,-9.6778,-0.0002,-0.004,-0.0043,24.61,-0.0455,0.2979,9.929,0.0005,0.0003,-0.011,25.08
1776652935.4242718,0.0574,-0.5743,-9.7005,0.0014,-0.0034,-0.0029,24.61,-0.0191,0.2704,9.9685,0.0018,-0.0009,-0.0107,25.05
1776652935.4760807,0.0311,-0.5886,-9.6957,0.0006,-0.0023,-0.0032,24.61,-0.0347,0.2692,9.9422,0.0021,-0.0012,-0.0116,25.04
1776652935.5324602,0.0586,-0.5886,-9.6694,0.0009,-0.0034,-0.004,24.61,-0.0251,0.2644,9.9302,0.0018,-0.0011,-0.0104,25.09
1776652935.5881248,0.0383,-0.5994,-9.6814,0.0009,-0.0035,-0.0029,24.59,-0.0263,0.2656,9.935,0.0012,-0.0011,-0.0104,25.08
1776652935.6406102,0.0455,-0.5862,-9.6802,0.0003,-0.004,-0.0034,24.64,-0.0335,0.268,9.9374,0.0003,-0.0006,-0.0107,25.04
1776652935.700004,0.0311,-0.5898,-9.667,0.0008,-0.0035,-0.0035,24.63,-0.0467,0.262,9.9314,0.0009,-0.0009,-0.0108,25.07
1776652935.751268,0.0467,-0.615,-9.7029,0.0005,-0.0044,-0.0035,24.62,-0.0251,0.2752,9.9398,0.0008,-0.0005,-0.0113,25.06
1776652935.8056188,0.0203,-0.5755,-9.6754,-0.0014,-0.005,-0.0035,24.6,-0.0634,0.2548,9.935,-0.0009,0.0002,-0.011,25.07
1776652935.8607152,0.0335,-0.597,-9.6814,0.0003,-0.004,-0.0035,24.61,-0.0239,0.2704,9.9374,0.0014,0.0002,-0.0111,25.07
1776652935.9194148,0.0467,-0.5886,-9.6957,0.0003,-0.0043,-0.0035,24.62,-0.0287,0.262,9.9362,0.0006,-0.0006,-0.0108,25.05
1776652935.9694147,0.0359,-0.5862,-9.6909,0.0005,-0.0035,-0.0031,24.61,-0.0323,0.2632,9.9314,0.0017,-0.0002,-0.0104,25.09
1776652936.0323439,0.0335,-0.5779,-9.6909,0.0014,-0.0038,-0.0032,24.64,-0.0419,0.2596,9.9338,0.0018,-0.0006,-0.0108,25.05
1776652936.078165,0.0538,-0.591,-9.6838,0.0015,-0.0035,-0.0034,24.61,-0.0311,0.2668,9.9362,0.0015,-0.0008,-0.0115,25.09
1776652936.1327586,0.0323,-0.5838,-9.6873,0.0011,-0.0034,-0.0029,24.58,-0.0431,0.2644,9.9446,0.0012,-0.0008,-0.0107,25.01
1776652936.1885016,0.0395,-0.5695,-9.6849,0.0,-0.0034,-0.0034,24.6,-0.0395,0.2548,9.9314,0.0008,-0.0008,-0.0107,25.08
1776652936.2456799,0.0275,-0.5934,-9.6933,0.0006,-0.0032,-0.0029,24.61,-0.0514,0.2692,9.9326,0.0018,-0.0009,-0.0107,25.02
1776652936.3000054,0.0359,-0.5779,-9.6814,0.0011,-0.0035,-0.0032,24.59,-0.0311,0.2608,9.9326,0.0021,-0.0009,-0.0101,25.06
1776652936.3529935,0.0263,-0.5958,-9.679,0.0014,-0.0035,-0.0026,24.64,-0.0323,0.2692,9.9434,0.0014,-0.0009,-0.0111,25.02
1776652936.408401,0.0455,-0.5791,-9.6742,0.0012,-0.0035,-0.0031,24.57,-0.0311,0.2644,9.9206,0.0014,-0.0012,-0.0107,25.0
1776652936.4636376,0.0335,-0.5838,-9.6838,0.0009,-0.0035,-0.0031,24.62,-0.0455,0.274,9.9326,0.0009,-0.0009,-0.0107,25.11
1776652936.519053,0.0431,-0.5827,-9.6742,0.0018,-0.0038,-0.0035,24.61,-0.0371,0.2584,9.9242,0.0018,-0.0012,-0.011,25.07
1776652936.5791283,0.0347,-0.5815,-9.667,0.002,-0.0029,-0.0034,24.57,-0.0407,0.2656,9.9159,0.0023,-0.0009,-0.011,25.03
1776652936.6334257,0.0419,-0.591,-9.6766,0.0029,-0.0034,-0.0032,24.61,-0.0467,0.2656,9.9254,0.0031,-0.0014,-0.011,25.07
1776652936.6869571,0.0502,-0.5827,-9.6814,0.0027,-0.0034,-0.0027,24.59,-0.0359,0.2656,9.9326,0.0027,-0.0012,-0.0111,25.05
1776652936.7426875,0.0419,-0.6006,-9.679,0.0009,-0.0035,-0.0029,24.59,-0.0359,0.2728,9.9446,0.0008,-0.0008,-0.0104,25.06
1776652936.7968955,0.0335,-0.5707,-9.6802,0.0014,-0.0035,-0.0038,24.62,-0.0443,0.2644,9.9254,0.0015,-0.0006,-0.0113,25.01
1776652936.852716,0.0383,-0.5779,-9.6873,0.0018,-0.0032,-0.0032,24.61,-0.0359,0.2584,9.935,0.0026,-0.0014,-0.0107,25.05
1776652936.9066687,0.0443,-0.5767,-9.6885,0.0009,-0.0034,-0.0032,24.62,-0.0502,0.2584,9.9446,0.0014,-0.0011,-0.0108,25.04
1776652936.9656272,0.0407,-0.5874,-9.7304,0.0011,-0.0029,-0.0034,24.58,-0.0227,0.2632,9.9529,0.0015,-0.0012,-0.0105,25.06
1776652937.0153897,0.0311,-0.5886,-9.7089,0.0021,-0.0027,-0.0029,24.61,-0.0299,0.2692,9.9565,0.002,-0.0009,-0.0111,25.04
1776652937.0679922,0.0491,-0.585,-9.6885,0.0005,-0.0034,-0.0034,24.59,-0.0275,0.2596,9.9434,0.002,-0.0014,-0.0111,25.04
1776652937.1226623,0.0407,-0.603,-9.6861,0.0015,-0.0026,-0.0035,24.65,-0.0407,0.2692,9.9362,0.0017,-0.0003,-0.0104,25.03
1776652937.1780913,0.0479,-0.5815,-9.6885,0.0011,-0.0034,-0.0029,24.62,-0.0275,0.2644,9.9242,0.0012,-0.0014,-0.0115,25.03
1776652937.2345052,0.0359,-0.5934,-9.679,0.0015,-0.0038,-0.0035,24.64,-0.0443,0.2692,9.9338,0.0024,-0.0015,-0.0107,25.07
